"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.01141067,0.08368991,7.334354,56.73056,6.824534,278,33298360,56720000,45.45511,"","South_Africa","2020-02-26","2020-10-04"
0.0260529,0.003224097,0.1237519,32.00003,0.308282,93,339.9493,1751693,21.1963,"South_Australia","Australia","2020-02-01","2020-04-02"
1.368518e-07,0.01061959,77599.2,94.45098,0.4632807,459,2391.086,11161764,0.09973579,"","South_Sudan","2020-04-03","2021-04-03"
0.05182367,0.06378616,1.230831,13.94489,8.633717,378,855106.9,46660000,1088,"","Spain","2020-01-14","2021-01-12"
0.01991428,0.06080862,3.053518,23.09282,0.09021275,388,4825075,21440000,3.474172,"","Sri_Lanka","2020-01-23","2021-01-22"
0.03442858,0.01321126,0.3837294,68.45201,0.8425025,99,22.20448,36824,0.9594997,"St_Martin","France","2020-03-08","2020-04-08"
0.04936639,0.2928765,5.932709,77.94924,0.8159164,172,21509270,40530000,0.5339399,"","Sudan","2020-03-18","2020-06-20"
0.02827367,0.003657454,0.129359,67.34908,0.03524157,90,8.336031,563402,0.9910507,"","Suriname","2020-03-07","2020-03-30"
0.009770358,0.05221526,5.344253,23.3245,16.65855,306,5085611,10120000,64.77652,"","Sweden","2020-01-23","2020-11-01"
0.03987277,0.01691041,0.4241092,15.03954,130.3804,93,14144.45,8570000,698.8824,"","Switzerland","2020-01-15","2020-04-02"
0.03450558,0.1369203,3.968062,80.44968,0.7446325,252,7204102,18270000,0.6680116,"","Syria","2020-03-20","2020-09-08"
0.01406357,0.001879723,0.133659,18.84972,4.939671,97,304.1776,23779999,6.157768,"","Taiwan#","2020-01-19","2020-04-06"
0.0206981,0.3203759,15.47852,76.05023,2.108001,162,43430630,57310000,1.02306,"","Tanzania","2020-03-16","2020-06-10"
0.03453375,0.1677204,4.856711,60.94899,0.5636516,181,249741.9,534281,3.550974,"Tasmania","Australia","2020-03-01","2020-06-29"
0.04299431,0.01033584,0.2404001,19.21071,10.87089,97,1404.647,69039998,38.90103,"","Thailand","2020-01-19","2020-04-06"
0.06056834,0.05094643,0.8411396,18.54954,0.7749727,41,81.96489,15569996,14.62346,"Tianjin","China","2020-01-19","2020-02-10"
0.07630422,5.413763e-05,0.0007094972,30,1.0774,30,1.0774,3370000,0.1828867,"Tibet","China","2020-01-30","2020-01-30"
0.05313569,0.0239489,0.4507122,66.15064,0.01568653,103,46.80208,7798000,2.257135,"","Togo","2020-03-06","2020-04-12"
0.00948343,0.005202865,0.5486269,72.1492,0.002553377,97,96.94042,1369000,2.777302,"","Trinidad_and_Tobago","2020-03-12","2020-04-06"
0.007611501,0.05301808,6.965523,55.12508,4.372921,368,6544539,11530000,6.403018,"","Tunisia","2020-02-24","2021-01-02"
0.01089322,0.06718846,6.167917,45.54943,43.59341,265,44323520,80810000,241.2483,"","Turkey","2020-02-15","2020-09-21"
2.616813e-25,0.002301238,8.794047e+21,74.05094,0.01441611,439,105.8913,42860000,1.555485,"","Uganda","2020-03-14","2021-03-14"
0.008354252,0.03039142,3.637839,62.6631,10.93165,427,9215522,42220000,15.04144,"","Ukraine","2020-03-03","2021-03-02"
0.02429561,0.1109887,4.568261,27.39567,0.2581912,211,4204525,9400000,23.97841,"","United_Arab_Emirates","2020-01-27","2020-07-29"
0.01528561,0.03628499,2.373801,26.94254,12.43499,391,14978290,66440000,385.6725,"","United_Kingdom","2020-01-27","2021-01-25"
0.03320619,0.009877612,0.297463,74.15016,13.45273,93,300.7166,3457000,12.33475,"","Uruguay","2020-03-14","2020-04-02"
0.01175894,0.07306666,6.213713,11.28922,31.31231,238,180042000,327199999,2985.851,"","US","2020-01-11","2020-08-25"
0.01224934,0.1455527,11.8825,72.05012,6.99285,201,22933790,32390000,10.53985,"","Uzbekistan","2020-03-12","2020-07-19"
0.04853059,0.01358892,0.2800074,74.05034,11.07644,95,96.67156,31980000,3.837643,"","Venezuela","2020-03-14","2020-04-04"
0.08196193,0.009086642,0.1108642,25.46874,1.203313,93,611.7635,6594804,36.46123,"Victoria","Australia","2020-01-25","2020-04-02"
0.0369026,0.006315932,0.1711514,23.00002,4.67027,91,156.3199,95540000,7.428681,"","Vietnam","2020-01-23","2020-03-31"
0.01695978,0.03797217,2.238955,65.24974,12.0569,430,158907.3,4776131,5.471732,"","West_Bank_and_Gaza","2020-03-05","2021-03-05"
0.03291211,0.01602011,0.4867541,59.94963,1.165073,94,329.9257,2621680,10.37161,"Western_Australia","Australia","2020-02-29","2020-04-03"
2.951885e-06,0.0567915,19239.06,93.44928,1.249193,458,593301.7,593611,0.2853251,"","Western_Sahara","2020-04-02","2021-04-02"
0.05872819,0.00234016,0.03984731,21.0498,0.3368531,44,49.19714,24450000,10.56146,"Xinjiang","China","2020-01-21","2020-02-13"
0.05607497,0.002199296,0.03922064,28.95016,54.42473,39,112.045,48009999,23.25252,"Yunnan","China","2020-01-29","2020-02-08"
0.05574753,0.005913839,0.1060825,78.35086,0.08089162,92,32.86653,17090000,3.828388,"","Zambia","2020-03-18","2020-04-01"
0.05720702,0.001353126,0.02365315,28.85003,278.7332,39,802.2538,56569990,101.082,"Zhejiang","China","2020-01-29","2020-02-08"
0.02115007,0.1072716,5.071926,78.05079,0.9512637,288,7830182,16530000,0.4192457,"","Zimbabwe","2020-03-18","2020-10-14"
