"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.0110164,0.02814306,2.554651,62.14965,3.449968,427,404489.2,56720000,42.84965,"","South_Africa","2020-03-02","2021-03-02"
0.02313778,0.003103466,0.1341298,28.67454,0.4311024,94,348.7895,1751693,18.72997,"South_Australia","Australia","2020-01-29","2020-04-03"
4.303114e-08,0.04315184,1002805,91.75057,0.013631,456,11147550,11161764,0.07370199,"","South_Sudan","2020-04-01","2021-03-31"
0.05302529,0.07691071,1.450453,11.74922,15.56612,303,3133328,46660000,1652.397,"","Spain","2020-01-12","2020-10-29"
0.01986648,0.06519167,3.28149,25.11415,0.0597444,390,6791721,21440000,3.4992,"","Sri_Lanka","2020-01-25","2021-01-24"
0.03475426,0.01313386,0.3779065,68.39148,0.8080126,99,22.16815,36824,0.9703827,"St_Martin","France","2020-03-08","2020-04-08"
0.04850912,0.1858986,3.83224,77.34908,0.7556082,218,15724950,40530000,0.5337083,"","Sudan","2020-03-17","2020-08-05"
0.02564551,0.004230527,0.1649617,72.94904,0.1664224,90,8.437221,563402,0.8907187,"","Suriname","2020-03-13","2020-03-30"
0.009732434,0.05897656,6.059795,21.9489,12.95858,281,5458553,10120000,67.72516,"","Sweden","2020-01-22","2020-10-07"
0.03984679,0.02444652,0.6135128,13.24954,26.41325,92,14223.15,8570000,712.5633,"","Switzerland","2020-01-13","2020-04-01"
0.03549795,0.09367665,2.638931,78.14908,0.3202179,356,4390946,18270000,0.6599737,"","Syria","2020-03-18","2020-12-21"
0.01362564,0.002875212,0.2110149,19.14901,5.137473,97,304.2808,23779999,5.832717,"","Taiwan#","2020-01-19","2020-04-06"
0.02044085,0.1939745,9.489552,73.2495,0.2231303,200,37562100,57310000,1.08122,"","Tanzania","2020-03-13","2020-07-18"
0.03341932,0.1321884,3.955449,60.67975,0.5188885,205,212495.5,534281,3.519189,"Tasmania","Australia","2020-03-01","2020-07-23"
0.04239929,0.01722469,0.4062495,22.16892,4.853015,98,1410.713,69039998,34.93874,"","Thailand","2020-01-22","2020-04-07"
0.06078004,0.05765658,0.9486105,21.24964,1.507421,42,80.27269,15569996,14.42476,"Tianjin","China","2020-01-21","2020-02-11"
0.0762881,2.712132e-05,0.0003555118,30,1.078733,30,1.078733,3370000,0.1839142,"Tibet","China","2020-01-30","2020-01-30"
2.661298e-08,0.1147761,4312789,81.99966,0.8074611,357,1295996,1296000,0.1991127,"","Timor-Leste","2020-03-22","2020-12-22"
0.05361374,0.06825403,1.27307,64.449,0.01844696,429,17364.76,7798000,2.360654,"","Togo","2020-03-04","2021-03-04"
0.008919053,0.006420833,0.7199008,65.65102,0.02393495,97,97.26936,1369000,2.949355,"","Trinidad_and_Tobago","2020-03-06","2020-04-06"
0.007615876,0.04390891,5.765444,54.11248,3.347603,419,5805343,11530000,6.385634,"","Tunisia","2020-02-23","2021-02-22"
0.01100543,0.09549675,8.677243,29.86624,6.017253,217,51418840,80810000,243.281,"","Turkey","2020-01-30","2020-08-04"
0.01258683,0.06001095,4.767759,82.15052,0.06568217,310,18136.9,38586,0.3902564,"Turks_and_Caicos_Islands","United_Kingdom","2020-03-22","2020-11-05"
0.003234668,0.004077644,1.260607,71.85613,0.07654397,436,63.55069,42860000,1.268682,"","Uganda","2020-03-12","2021-03-11"
0.008322255,0.1360176,16.34383,56.65087,5.504831,202,32370240,42220000,15.83824,"","Ukraine","2020-02-26","2020-07-20"
0.02281026,0.08851521,3.880499,32.04957,0.6085793,241,3708419,9400000,25.31683,"","United_Arab_Emirates","2020-02-01","2020-08-28"
0.015617,0.07244897,4.639109,24.826,11.66348,248,30303460,66440000,334.7459,"","United_Kingdom","2020-01-25","2020-09-04"
0.03292688,0.01305898,0.3966055,77.85071,56.45768,93,302.9174,3457000,12.30814,"","Uruguay","2020-03-18","2020-04-02"
0.01165081,0.09389227,8.058864,16.95,20.55199,207,202342900,327199999,5113.093,"","US","2020-01-17","2020-07-25"
0.01183812,0.1515673,12.80333,72.45016,6.329778,197,23414130,32390000,10.63411,"","Uzbekistan","2020-03-12","2020-07-15"
0.04793806,0.01284763,0.2680048,74.25021,12.21137,95,96.33704,31980000,3.816287,"","Venezuela","2020-03-14","2020-04-04"
0.07823391,0.01511524,0.1932057,23.05088,1.286582,93,625.8018,6594804,31.25843,"Victoria","Australia","2020-01-23","2020-04-02"
0.03591129,0.00819779,0.2282789,23.00042,5.027171,91,156.0666,95540000,7.246148,"","Vietnam","2020-01-23","2020-03-31"
0.01705006,0.021676,1.271315,63.14948,6.755837,428,1952.762,4776131,6.237076,"","West_Bank_and_Gaza","2020-03-03","2021-03-03"
0.03215088,0.01987291,0.618114,60.55058,1.140794,94,329.3153,2621680,10.21559,"Western_Australia","Australia","2020-03-01","2020-04-03"
8.419301e-07,0.06285436,74655.08,93.44978,1.263634,452,593521.3,593611,0.2872829,"","Western_Sahara","2020-04-02","2021-03-27"
0.05904156,0.002364422,0.04004674,17.84954,0.08745906,45,48.01814,24450000,10.99978,"Xinjiang","China","2020-01-18","2020-02-14"
0.05492,0.002240325,0.04079252,26.05081,20.72019,39,113.5731,48009999,23.22689,"Yunnan","China","2020-01-26","2020-02-08"
0.05330356,0.006204918,0.1164072,77.05074,0.09224144,93,33.95835,17090000,3.780534,"","Zambia","2020-03-17","2020-04-02"
0.06724574,0.004948089,0.0735822,34.85016,775.8725,37,785.7026,56569990,152.7212,"Zhejiang","China","2020-02-04","2020-02-06"
0.0221318,0.1308123,5.910604,79.55098,1.370581,251,8669358,16530000,0.4091511,"","Zimbabwe","2020-03-20","2020-09-07"
