"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.03650695,0.003135187,0.08587916,32,0.02705894,93,331.0324,1751693,31.38262,"South_Australia","Australia","2020-02-01","2020-04-02"
1,0.006786524,0.006786524,96,0,96,0,11161764,0.9526876,"","South_Sudan","2020-04-05","2020-04-05"
0.04959658,0.06838573,1.37884,38.22123,41.37829,350,1907211,46660000,1613.556,"","Spain","2020-02-07","2020-12-15"
0.02065169,0.02111314,1.022345,22.51006,0.6039879,387,242.8262,21440000,4.095746,"","Sri_Lanka","2020-01-23","2021-01-21"
0.03560392,0.02124764,0.5967781,68.44668,0.7875585,99,22.18134,36824,1.034297,"St_Martin","France","2020-03-08","2020-04-08"
1,2.597304,2.597304,77.9999,0.2778793,118,9566397,40530000,5.017422,"","Sudan","2020-03-18","2020-04-27"
0.03432995,0.003162689,0.09212625,73.99961,0.2356202,90,8.208228,563402,1.03174,"","Suriname","2020-03-14","2020-03-30"
0.01035422,0.05453537,5.266968,14.1853,16.34209,297,5053175,10120000,91.93574,"","Sweden","2020-01-14","2020-10-23"
0.04292576,0.008354665,0.1946306,30.10232,509.0821,93,14097.45,8570000,851.9371,"","Switzerland","2020-01-30","2020-04-02"
0.02800802,0.06703422,2.393394,81.01428,1.036892,436,4538015,18270000,0.8069652,"","Syria","2020-03-21","2021-03-11"
0.01667077,0.001781594,0.1068694,12.6104,3.848364,97,298.3661,23779999,11.08967,"","Taiwan#","2020-01-13","2020-04-06"
0.02272185,0.08174335,3.597566,74.79,1.430933,328,23337180,57310000,2.564681,"","Tanzania","2020-03-15","2020-11-23"
0.03726753,0.03661139,0.9823939,59.28793,0.4213181,424,159.7757,534281,4.111203,"Tasmania","Australia","2020-02-28","2021-02-27"
0.04729108,0.003580531,0.07571262,16.21739,6.297527,99,1408.516,69039998,47.84396,"","Thailand","2020-01-16","2020-04-08"
0.06299245,0.03570559,0.5668234,29.99962,22.14357,42,79.42805,15569996,14.9509,"Tianjin","China","2020-01-30","2020-02-11"
0.08496315,0.001488588,0.01752039,30,0.79376,30,0.79376,3370000,0.196231,"Tibet","China","2020-01-30","2020-01-30"
0.02383538,0.0796675,3.342405,79.81447,0.218,308,511619.8,1296000,0.6295384,"","Timor-Leste","2020-03-20","2020-11-03"
0.05793227,0.01074803,0.1855274,65.79949,0.01417926,102,45.52964,7798000,2.579585,"","Togo","2020-03-06","2020-04-11"
0.01086351,0.002978203,0.2741475,59.19498,0.03351582,97,97.51522,1369000,3.385562,"","Trinidad_and_Tobago","2020-02-28","2020-04-06"
0.00715703,0.05086552,7.10707,47.41254,4.165364,379,6598841,11530000,7.675541,"","Tunisia","2020-02-16","2021-01-13"
0.01285164,0.03438849,2.675805,71.00088,1027.539,436,23658620,80810000,514.2753,"","Turkey","2020-03-11","2021-03-11"
0.009917238,0.03740686,3.771904,87.99924,4.283824,446,15077.95,38586,0.2570452,"Turks_and_Caicos_Islands","United_Kingdom","2020-03-28","2021-03-21"
0.01419743,0.002189374,0.1542091,81.00045,3.035193,97,49.80726,42860000,2.699214,"","Uganda","2020-03-21","2020-04-06"
0.009127834,0.1029263,11.27609,61.90731,11.03557,232,29471400,42220000,18.01495,"","Ukraine","2020-03-02","2020-08-19"
0.02486852,0.09820739,3.949065,16.00908,0.01498157,227,3780133,9400000,45.14378,"","United_Arab_Emirates","2020-01-16","2020-08-14"
0.01400599,0.05153356,3.679394,42.23879,33.18945,311,25245710,66440000,460.7025,"","United_Kingdom","2020-02-11","2020-11-06"
0.03876376,0.01170231,0.3018878,79.00202,168.8805,96,286.766,3457000,25.08476,"","Uruguay","2020-03-19","2020-04-05"
0.01190061,0.06498497,5.460642,11.30313,22.84568,256,168272000,327199999,5616.544,"","US","2020-01-11","2020-09-12"
0.01372303,0.0234118,1.706023,71.67433,8.624449,436,95791,32390000,14.55119,"","Uzbekistan","2020-03-12","2021-03-11"
0.05077825,0.09491263,1.869159,76.99939,31.10445,398,3778257,31980000,4.817634,"","Venezuela","2020-03-17","2021-02-01"
0.0896793,0.006635122,0.07398722,25.83931,1.51673,93,607.7182,6594804,43.44327,"Victoria","Australia","2020-01-26","2020-04-02"
0.04099449,0.003393123,0.08277022,22.99919,3.646663,91,156.2071,95540000,8.853539,"","Vietnam","2020-01-23","2020-03-31"
0.01583352,0.06516934,4.115911,60.00055,3.298729,325,2015785,4776131,6.662349,"","West_Bank_and_Gaza","2020-02-29","2020-11-20"
0.0381898,0.004981421,0.1304385,59.99924,0.8227132,94,331.3857,2621680,15.61756,"Western_Australia","Australia","2020-02-29","2020-04-03"
1,3.34874,3.34874,96,0,97,0,593611,1.423832,"","Western_Sahara","2020-04-05","2020-04-06"
0.05866261,0.002204622,0.03758139,22.99921,0.7662512,45,48.88592,24450000,10.14454,"Xinjiang","China","2020-01-23","2020-02-14"
0.05538943,0.002032922,0.03670235,27.99909,41.3135,39,112.4964,48009999,22.48834,"Yunnan","China","2020-01-28","2020-02-08"
0.05309369,0.007967599,0.1500668,75.81164,0.1890434,92,35.51484,17090000,3.758266,"","Zambia","2020-03-16","2020-04-01"
0.05598433,0.001298901,0.02320115,21.99958,12.62676,38,815.7034,56569990,95.85141,"Zhejiang","China","2020-01-22","2020-02-07"
2.580355e-09,0.04768888,18481520,79.99975,1.35549,444,15825580,16530000,0.8532852,"","Zimbabwe","2020-03-20","2021-03-19"
