"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Croatia",1,2020-02-18,0.01984602,50.3879367248446,0.95611814305336
"","Croatia",2,2020-02-25,0.02826574,35.3785183051992,1.36175348210014
"","Croatia",3,2020-03-03,0.05770845,17.3284848232798,2.7802096366167
"","Croatia",4,2020-03-10,0.1265468,7.90221483277333,6.09662246764565
"","Croatia",5,2020-03-17,0.2914042,3.43165952995873,14.0389278344953
"","Croatia",6,2020-03-24,0.1717378,5.82282991863177,8.27378116257413
"","Croatia",7,2020-03-31,0.08295626,12.0545453712595,3.99656884684444
"","Croatia",8,2020-04-07,0.04448674,22.4786082324756,2.14322968732762
"","Croatia",9,2020-04-14,0.0144094,69.3991422266021,0.69419907722118
"","Croatia",10,2020-04-21,0.01132791,88.2775375157465,0.545742686638207
"","Cuba",1,2020-03-16,0.1503824,6.64971432827246,6.19832254751195
"","Cuba",2,2020-03-23,0.3034093,3.29587787849614,12.5056436478924
"","Cuba",3,2020-03-30,0.1499051,6.67088711458116,6.17864963796983
"","Cuba",4,2020-04-06,0.134157,7.45395320408178,5.52955903088766
"","Cuba",5,2020-04-13,0.06415682,15.586807450868,2.64435641393318
"","Cuba",6,2020-04-20,0.09392538,10.6467495792937,3.87132936193084
"Curacao","Netherlands",1,2020-03-16,0.1677856,5.95998703106822,2.32653164229792
"Curacao","Netherlands",2,2020-03-23,0.2032799,4.91932552111645,2.81869909928598
"Curacao","Netherlands",3,2020-03-30,0.09064834,11.0316416163826,1.25693880363857
"Curacao","Netherlands",4,2020-04-06,0.03065689,32.619094761406,0.425091453852099
"Curacao","Netherlands",5,2020-04-13,0.01427304,70.0621591475958,0.197911377327875
"Curacao","Netherlands",6,2020-04-20,0.01414365,70.7031070480392,0.196117242853898
"","Cyprus",1,2020-03-08,0.1260721,7.93196908753007,12.2560615796806
"","Cyprus",2,2020-03-15,0.2673569,3.7403186527073,25.9910212501616
"","Cyprus",3,2020-03-22,0.09725629,10.2821113163992,9.45474120960364
"","Cyprus",4,2020-03-29,0.1417383,7.05525605993581,13.7790465376498
"","Cyprus",5,2020-04-05,0.07080115,14.124064369011,6.88291266911712
"","Cyprus",6,2020-04-12,0.05236327,19.0973558374028,5.09047966705909
"","Cyprus",7,2020-04-19,0.01446836,69.1163338484804,1.40653729982278
"","Czechia",1,2020-02-16,0.007872978,127.016740044237,0.883208205277321
"","Czechia",2,2020-02-23,0.01637421,61.0716486474767,1.8368953434055
"","Czechia",3,2020-03-01,0.03836067,26.0683663762911,4.30338539037396
"","Czechia",4,2020-03-08,0.1046668,9.5541279565249,11.7417547184967
"","Czechia",5,2020-03-15,0.2427932,4.11873149659875,27.2370818800126
"","Czechia",6,2020-03-22,0.174978,5.71500417195305,19.6294217185689
"","Czechia",7,2020-03-29,0.09490622,10.5367171930354,10.646791117142
"","Czechia",8,2020-04-05,0.05311769,18.826119885861,5.95886075807364
"","Czechia",9,2020-04-12,0.008424693,118.698687299347,0.945100822654707
"","Czechia",10,2020-04-19,0.006439289,155.296648434322,0.722373780410919
"","Denmark",1,2020-02-09,0.02990269,33.4418074093,0.80146625648151
"","Denmark",2,2020-02-16,0.04610482,21.6897061955778,1.2357235249121
"","Denmark",3,2020-02-23,0.07887014,12.6790696707271,2.11391536527224
"","Denmark",4,2020-03-01,0.1636777,6.10956776640923,4.38696831249977
"","Denmark",5,2020-03-08,0.3487294,2.8675528934469,9.34681283667265
"","Denmark",6,2020-03-15,0.1110355,9.00612867056032,2.976026789615
"","Denmark",7,2020-03-22,0.1264926,7.90560080194414,3.39031540622643
"","Denmark",8,2020-03-29,0.0635278,15.7411400992951,1.70270260128791
"","Denmark",9,2020-04-05,0.1013016,9.87151239467096,2.71513412765164
"","Denmark",10,2020-04-12,0.01466474,68.1907759701161,0.393051403404665
"","Denmark",11,2020-04-19,0.01318107,75.866375036321,0.353285367614778
"","Diamond_Princess",1,2020-02-09,0.3098492,3.22737641407498,11.0410270444393
"","Diamond_Princess",2,2020-02-16,0.1898377,5.26765758329352,6.76459122616472
"","Diamond_Princess",3,2020-02-23,0.03156597,31.6796854333955,1.12480757882854
"","Diamond_Princess",4,2020-03-01,0.007630381,131.05505478691,0.271897564945709
"","Diamond_Princess",5,2020-03-08,0.003073664,325.344605005622,0.10952556065828
"","Diamond_Princess",6,2020-03-15,0.001905459,524.807933416568,0.0678982690646621
"","Diamond_Princess",7,2020-03-22,0.001467281,681.532712547903,0.0522844312742843
"","Diamond_Princess",8,2020-03-29,0.001301169,768.539674707897,0.0463652709717697
"","Diamond_Princess",9,2020-04-05,0.001245956,802.596560392181,0.0443978357606908
"","Diamond_Princess",10,2020-04-12,0.001232664,811.251078963935,0.0439241946104968
"","Diamond_Princess",11,2020-04-19,0.001232727,811.209618999178,0.0439264395241638
"","Djibouti",1,2020-03-23,0.2315114,4.31944172079647,7.9466901176876
"","Djibouti",2,2020-03-30,0.2568821,3.89283644130907,8.81754611427704
"","Djibouti",3,2020-04-06,0.1430374,6.99117853092967,4.90979663653595
"","Djibouti",4,2020-04-13,0.2842782,3.51768091960622,9.7579245022665
"","Djibouti",5,2020-04-20,0.06113387,16.3575445166485,2.0984362782351
"","Dominica",1,2020-03-18,1.500838,0.66629443017834,53.1363194612861
"","Dominica",2,2020-03-25,0.2239756,4.46477205552748,7.92972927999773
"","Dominica",3,2020-04-01,0.03510018,28.4898823880675,1.24270199557091
"","Dominica",4,2020-04-08,0.004333409,230.765201253793,0.153421891623488
"","Dominica",5,2020-04-15,0.003410875,293.179902517682,0.120760097787046
"","Dominican_Republic",1,2020-03-03,0.03391645,29.4842178352982,3.20786633752329
"","Dominican_Republic",2,2020-03-10,0.0725407,13.7853646297871,6.86100313064533
"","Dominican_Republic",3,2020-03-17,0.1928036,5.1866251460035,18.2356401744082
"","Dominican_Republic",4,2020-03-24,0.2539237,3.93819088174912,24.0164666269425
"","Dominican_Republic",5,2020-03-31,0.1021341,9.79104921862532,9.65998921771699
"","Dominican_Republic",6,2020-04-07,0.08849405,11.3001947588567,8.36989378505424
"","Dominican_Republic",7,2020-04-14,0.06741361,14.8337998810626,6.37607562731133
"","Dominican_Republic",8,2020-04-21,0.1042004,9.59689214244859,9.85542282628229
"","Ecuador",1,2020-02-25,0.05925945,16.8749456837686,4.5762772727729
"","Ecuador",2,2020-03-03,0.07699947,12.9871023787566,5.94624021276875
"","Ecuador",3,2020-03-10,0.1254161,7.9734579531655,9.68518688698282
"","Ecuador",4,2020-03-17,0.2224206,4.49598643291134,17.1763041468747
"","Ecuador",5,2020-03-24,0.1998437,5.00391055609959,15.4328159039081
"","Ecuador",6,2020-03-31,0.07913728,12.6362695306182,6.11133137234763
"","Ecuador",7,2020-04-07,0.1200138,8.33237511019566,9.26799734656857
"","Ecuador",8,2020-04-14,0.03230691,30.9531304603257,2.49488272311876
"","Ecuador",9,2020-04-21,0.04981446,20.0744924264962,3.84689329977674
"","Egypt",1,2020-01-04,0.04768478,20.9710519792689,1.30825456608602
"","Egypt",2,2020-01-11,0.06192819,16.1477349814358,1.69902927804098
"","Egypt",3,2020-01-18,0.07165295,13.956159516112,1.96583268311259
"","Egypt",4,2020-01-25,0.08036665,12.4429723025658,2.20489717732864
"","Egypt",5,2020-02-01,0.09898122,10.1029265955704,2.71559673803182
"","Egypt",6,2020-02-08,0.1185923,8.43225066045603,3.25363602343648
"","Egypt",7,2020-02-15,0.1431964,6.98341578419569,3.9286611817666
"","Egypt",8,2020-02-22,0.1698227,5.88849429434345,4.6591663566458
"","Egypt",9,2020-02-29,0.1951528,5.12418986558225,5.35410966946838
"","Egypt",10,2020-03-07,0.2147769,4.65599419676883,5.89250616475112
"","Egypt",11,2020-03-14,0.2184351,4.57801882572902,5.99287061759448
"","Egypt",12,2020-03-21,0.1456063,6.86783470220725,3.99477793178224
"","Egypt",13,2020-03-28,0.1101263,9.08048304537608,3.02136729625594
"","El_Salvador",1,2020-03-21,0.4472409,2.23593146333441,15.5588245116743
"","El_Salvador",2,2020-03-28,0.1921534,5.20417541401817,6.68472188013565
"","El_Salvador",3,2020-04-04,0.1395185,7.16750825159388,4.85363449011938
"","El_Salvador",4,2020-04-11,0.08456921,11.8246345212401,2.9420330239943
"","El_Salvador",5,2020-04-18,0.08013533,12.4788903970321,2.78778514365549
"","Equatorial_Guinea",1,2020-03-17,0.1983454,5.0417100673875,20.3808863440476
"","Equatorial_Guinea",2,2020-03-24,0.07123546,14.0379524467168,7.31976548952459
"","Equatorial_Guinea",3,2020-03-31,0.03506344,28.5197345154953,3.6029269419474
"","Equatorial_Guinea",4,2020-04-07,0.06915232,14.4608308152207,7.10571343901704
"","Equatorial_Guinea",5,2020-04-14,0.2436111,4.10490326590209,25.0321416138132
"","Equatorial_Guinea",6,2020-04-21,0.07977619,12.5350684207907,8.19736409995466
"","Eritrea",1,2020-03-17,0.3755713,2.66261026867601,448.291539724578
"","Eritrea",2,2020-03-24,0.2971014,3.36585421677582,354.627853779902
"","Eritrea",3,2020-03-31,0.1674914,5.97045579653642,199.922032372083
"","Eritrea",4,2020-04-07,0.02002012,49.9497505509458,23.8965288888443
"","Eritrea",5,2020-04-14,0.01158884,86.2899133994429,13.8327367592299
"","Eritrea",6,2020-04-21,0.01173564,85.2105211134629,14.0079610056821
"","Estonia",1,2020-03-10,0.5426759,1.84272048933811,79.5522564408379
"","Estonia",2,2020-03-17,0.1217955,8.21048396697743,17.8543157146652
"","Estonia",3,2020-03-24,0.1019117,9.81241604251524,14.9394983133059
"","Estonia",4,2020-03-31,0.07501961,13.3298480224037,10.9973176491008
"","Estonia",5,2020-04-07,0.03724996,26.8456664114539,5.46056747744087
"","Estonia",6,2020-04-14,0.02135305,46.8317172488239,3.13019853911706
"","Estonia",7,2020-04-21,0.02702954,36.9965600598456,3.96232981335247
"","Eswatini",1,2020-03-16,0.2617769,3.8200467650125,6.11992606813589
"","Eswatini",2,2020-03-23,0.2591284,3.85909070561158,6.05800836572801
"","Eswatini",3,2020-03-30,0.02569028,38.9252277515076,0.600597739027814
"","Eswatini",4,2020-04-06,0.03021297,33.0983680187681,0.706331012013694
"","Eswatini",5,2020-04-13,0.08304802,12.0412262688502,1.9415301445814
"","Eswatini",6,2020-04-20,0.1375111,7.27214021268101,3.21479001985294
"","Ethiopia",1,2020-03-15,0.2027542,4.93208032188729,10.9485189971094
"","Ethiopia",2,2020-03-22,0.128306,7.7938677848269,6.92839249911037
"","Ethiopia",3,2020-03-29,0.1269593,7.87653996201932,6.85567207934393
"","Ethiopia",4,2020-04-05,0.1008908,9.91170651833468,5.44799979696385
"","Ethiopia",5,2020-04-12,0.06289699,15.8990120194941,3.39637299684052
"","Ethiopia",6,2020-04-19,0.1369009,7.30455387802418,7.39250829019265
"Falkland_Islands_(Malvinas)","United_Kingdom",1,2020-04-06,0.2170696,4.60681735259106,7.34200471902329
"Falkland_Islands_(Malvinas)","United_Kingdom",2,2020-04-13,0.1362244,7.34082880893584,4.60755530781886
"Falkland_Islands_(Malvinas)","United_Kingdom",3,2020-04-20,0.05108933,19.5735587058981,1.72800844499524
"Faroe_Islands","Denmark",1,2020-03-06,0.562426,1.77801168509279,7.90709647378639
"Faroe_Islands","Denmark",2,2020-03-13,0.7636389,1.30951946004846,10.7359305107447
"Faroe_Islands","Denmark",3,2020-03-20,0.1423643,7.02423290108545,2.00148687031373
"Faroe_Islands","Denmark",4,2020-03-27,0.0673929,14.8383583433863,0.947470710721479
"Faroe_Islands","Denmark",5,2020-04-03,0.007214118,138.617083890227,0.101422635154276
"Faroe_Islands","Denmark",6,2020-04-10,0.003681008,271.66471792509,0.0517509599072224
"Faroe_Islands","Denmark",7,2020-04-17,0.003528809,283.381730209824,0.0496112078754639
"","Fiji",1,2020-03-22,0.07204392,13.8804218315716,0.07204392
"","Fiji",2,2020-03-29,0.07204392,13.8804218315716,0.07204392
"","Fiji",3,2020-04-05,0.07204392,13.8804218315716,0.07204392
"","Fiji",4,2020-04-12,0.07204392,13.8804218315716,0.07204392
"","Fiji",5,2020-04-19,0.07204392,13.8804218315716,0.07204392
"","Finland",1,2020-01-26,0.04465991,22.3914468255758,1.98889450020129
"","Finland",2,2020-02-02,0.05347085,18.7017786326569,2.38128288852549
"","Finland",3,2020-02-09,0.06723617,14.8729471057022,2.99431075269966
"","Finland",4,2020-02-16,0.08551074,11.6944374472727,3.80815457295241
"","Finland",5,2020-02-23,0.1090847,9.16718843247495,4.85800262217519
"","Finland",6,2020-03-01,0.1415217,7.06605418109025,6.30255929286775
"","Finland",7,2020-03-08,0.1875676,5.33141118188856,8.35317778419071
"","Finland",8,2020-03-15,0.1930922,5.17887309792938,8.59921156607276
"","Finland",9,2020-03-22,0.1533647,6.52040528231073,6.82997812478846
"","Finland",10,2020-03-29,0.06627198,15.0893333804121,2.95137129786984
"","Finland",11,2020-04-05,0.1008285,9.91783077205354,4.49031915007321
"","Finland",12,2020-04-12,0.01039843,96.1683638780085,0.463086025872604
"","Finland",13,2020-04-19,0.007985647,125.224668708747,0.355634603805717
"","France",1,2020-01-08,0.03640206,27.4709727965945,0.853527295031978
"","France",2,2020-01-15,0.03869064,25.8460444179781,0.907188145458144
"","France",3,2020-01-22,0.04126277,24.2349216981797,0.967497456562257
"","France",4,2020-01-29,0.05655995,17.6803550922517,1.32617387946297
"","France",5,2020-02-05,0.07728393,12.9393005764588,1.81209370355251
"","France",6,2020-02-12,0.1083995,9.2251348022823,2.54166747754987
"","France",7,2020-02-19,0.1291153,7.74501550164853,3.02739550333806
"","France",8,2020-02-26,0.1460901,6.84509080355205,3.42540746001603
"","France",9,2020-03-04,0.1891713,5.28621413501942,4.43554205412229
"","France",10,2020-03-11,0.2391565,4.18136241331513,5.60755629033948
"","France",11,2020-03-18,0.1896791,5.27206213019779,4.44744855502958
"","France",12,2020-03-25,0.1535721,6.51159943765827,3.60083959823649
"","France",13,2020-04-01,0.1000042,9.99958001763926,2.34482098864287
"French_Guiana","France",1,2020-03-09,0.1568828,6.37418506044002,2.71052777982227
"French_Guiana","France",2,2020-03-16,0.1604212,6.23359007412985,2.77166215208056
"French_Guiana","France",3,2020-03-23,0.1559779,6.41116465858304,2.69489345542239
"French_Guiana","France",4,2020-03-30,0.1219723,8.1985827929784,2.10736490882886
"French_Guiana","France",5,2020-04-06,0.05069895,19.7242743686013,0.875946326702611
"French_Guiana","France",6,2020-04-13,0.03787814,26.4004515533234,0.654435991185759
"French_Guiana","France",7,2020-04-20,0.03796047,26.3431933271638,0.655858439995397
"French_Polynesia","France",1,2020-03-16,1.661074,0.602020138777682,1.661074
"French_Polynesia","France",2,2020-03-23,1.72207,0.580696487366948,1.72207
"French_Polynesia","France",3,2020-03-30,1.851685,0.54004865838412,1.851685
"French_Polynesia","France",4,2020-04-06,2.08043,0.480669861519013,2.08043
"French_Polynesia","France",5,2020-04-13,2.457581,0.406904187491684,2.457581
"French_Polynesia","France",6,2020-04-20,2.743587,0.364486345794757,2.743587
"Fujian","China",1,2020-01-25,0.4039195,2.47574083449796,8.02506345335247
"Fujian","China",2,2020-02-01,0.1947546,5.13466690902295,3.86937997009869
"Fujian","China",3,2020-02-08,0.0525269,19.0378644085221,1.04360325636148
"Fujian","China",4,2020-02-15,0.009670613,103.406061229004,0.192135519473101
"Fujian","China",5,2020-02-22,0.004091733,244.395223246483,0.0812944583244341
"Fujian","China",6,2020-02-29,0.003111519,321.386435371277,0.06181958883221
"Fujian","China",7,2020-03-07,0.003061331,326.655301239886,0.0608224547879342
"Fujian","China",8,2020-03-14,0.003341288,299.285784404098,0.0663846341063632
"Fujian","China",9,2020-03-21,0.003708789,269.629790209149,0.073686135628747
"Fujian","China",10,2020-03-28,0.003986698,250.834148962374,0.0792076253296843
"Fujian","China",11,2020-04-04,0.004109063,243.364484798603,0.0816387703708855
"Fujian","China",12,2020-04-11,0.004136094,241.774002234959,0.0821758216650358
"Fujian","China",13,2020-04-18,0.004137071,241.71690551117,0.082195232678849
"","Gabon",1,2020-03-16,0.1416173,7.06128417926341,17.1112345697509
"","Gabon",2,2020-03-23,0.155948,6.41239387488137,18.8427742139097
"","Gabon",3,2020-03-30,0.1544389,6.47505259361469,18.6604337506386
"","Gabon",4,2020-04-06,0.1126967,8.87337428691346,13.616836847877
"","Gabon",5,2020-04-13,0.1335285,7.48903792074351,16.1338867867625
"","Gabon",6,2020-04-20,0.134924,7.41157985236133,16.3025012698948
"","Gambia",1,2020-03-13,0.2143254,4.66580256003255,3.6654314332584
"","Gambia",2,2020-03-20,0.1846961,5.41429948981056,3.15870583020135
"","Gambia",3,2020-03-27,0.05874106,17.0238671212266,1.00460014420558
"","Gambia",4,2020-04-03,0.08095211,12.3529825226297,1.3844575051888
"","Gambia",5,2020-04-10,0.2134901,4.68405794929133,3.65114598283488
"","Gambia",6,2020-04-17,0.06028123,16.5889116728375,1.03094040779805
"Gansu","China",1,2020-01-25,0.4165704,2.40055462414036,5.92971296214052
"Gansu","China",2,2020-02-01,0.2012867,4.9680381267118,2.86523563387243
"Gansu","China",3,2020-02-08,0.02180176,45.8678565400225,0.310339330085567
"Gansu","China",4,2020-02-15,0.01330469,75.161465618515,0.189386938558912
"Gansu","China",5,2020-02-22,0.02338724,42.758358831568,0.332908003489185
"Gansu","China",6,2020-02-29,0.06044712,16.5433853589716,0.86044056655985
"Gansu","China",7,2020-03-07,0.1567727,6.37866159095302,2.23159665521066
"Gansu","China",8,2020-03-14,0.03757375,26.6143251605176,0.534847296906423
"Gansu","China",9,2020-03-21,0.01347347,74.2199299809181,0.191789454325155
"Gansu","China",10,2020-03-28,0.009643133,103.700737094469,0.137266139758718
"Gansu","China",11,2020-04-04,0.00849785,117.67682413787,0.120963494514555
"Gansu","China",12,2020-04-11,0.008236012,121.417987249169,0.117236335353508
"Gansu","China",13,2020-04-18,0.008199508,121.958537024417,0.116716715519813
"","Georgia",1,2020-02-26,0.1455153,6.8721295973688,6.56690681117457
"","Georgia",2,2020-03-04,0.2937439,3.40432601323806,13.2562611467728
"","Georgia",3,2020-03-11,0.1416094,7.0616781089391,6.39063887705516
"","Georgia",4,2020-03-18,0.1079539,9.2632132790015,4.8718121132476
"","Georgia",5,2020-03-25,0.07543324,13.2567552447701,3.40419912919787
"","Georgia",6,2020-04-01,0.1068176,9.36175311933614,4.82053244568318
"","Georgia",7,2020-04-08,0.06367532,15.7046717629374,2.87358025315359
"","Georgia",8,2020-04-15,0.1060848,9.42642112724914,4.78746218220416
"","Germany",1,2020-01-14,0.01858131,53.8175187863504,0.376715933636172
"","Germany",2,2020-01-21,0.02247148,44.5008517463024,0.455584916692448
"","Germany",3,2020-01-28,0.02888066,34.6252474839564,0.585524098996725
"","Germany",4,2020-02-04,0.02680014,37.3132379159213,0.543343809541959
"","Germany",5,2020-02-11,0.0430406,23.2338768511591,0.872601544953558
"","Germany",6,2020-02-18,0.08821724,11.3356527590299,1.78850898722459
"","Germany",7,2020-02-25,0.1721023,5.81049759358242,3.48918771741242
"","Germany",8,2020-03-03,0.274158,3.64753171528826,5.55825649180954
"","Germany",9,2020-03-10,0.3835508,2.6072165668798,7.77607702142102
"","Germany",10,2020-03-17,0.2760556,3.62245866412418,5.59672827639674
"","Germany",11,2020-03-24,0.1461785,6.84095130268815,2.96361075215015
"","Germany",12,2020-03-31,0.1016222,9.84036952555642,2.0602800314489
"","Germany",13,2020-04-07,0.030121,33.1994289698217,0.610670649004571
"","Ghana",1,2020-03-17,0.2653114,3.76915579202401,25.4256334572776
"","Ghana",2,2020-03-24,0.19763,5.05996053230785,18.9395101008165
"","Ghana",3,2020-03-31,0.06033118,16.5751772135072,5.78172844711925
"","Ghana",4,2020-04-07,0.155369,6.43629037967677,14.8895043508261
"","Ghana",5,2020-04-14,0.05501936,18.1754204338255,5.27267987886687
"","Ghana",6,2020-04-21,0.06672938,14.9859027612725,6.39488825851957
"Gibraltar","United_Kingdom",1,2020-03-06,0.2305536,4.33738618698645,2.37288805454007
"Gibraltar","United_Kingdom",2,2020-03-13,0.2918983,3.42585071581438,3.00425579652867
"Gibraltar","United_Kingdom",3,2020-03-20,0.4813102,2.07766218127104,4.95370804927049
"Gibraltar","United_Kingdom",4,2020-03-27,0.1512555,6.61132983593985,1.55674155221816
"Gibraltar","United_Kingdom",5,2020-04-03,0.1499086,6.67073136564547,1.54287907980107
"Gibraltar","United_Kingdom",6,2020-04-10,0.01644708,60.801066207497,0.169275516253335
"Gibraltar","United_Kingdom",7,2020-04-17,0.01238199,80.7624622536442,0.127437073905741
"","Greece",1,2020-02-29,0.09038255,11.0640826132921,8.16477142356425
"","Greece",2,2020-03-07,0.1823886,5.48279881527683,16.4762028650872
"","Greece",3,2020-03-14,0.1868521,5.35182639103334,16.879416286805
"","Greece",4,2020-03-21,0.09479543,10.5490317412981,8.56341205186715
"","Greece",5,2020-03-28,0.09933817,10.0666239372036,8.97378367489264
"","Greece",6,2020-04-04,0.02945079,33.9549465396344,2.66045789362429
"","Greece",7,2020-04-11,0.03546015,28.2006703299337,3.20331766912199
"","Greece",8,2020-04-18,0.01248299,80.1090123439977,1.12765970901063
"Greenland","Denmark",1,2020-03-18,0.3354242,2.98129950075159,3.36744169796769
"Greenland","Denmark",2,2020-03-25,0.2526951,3.95733831008199,2.53689512149724
"Greenland","Denmark",3,2020-04-01,0.02211472,45.2187502260937,0.222017464055605
"Greenland","Denmark",4,2020-04-08,0.01069231,93.5251596708288,0.107343866487859
"Greenland","Denmark",5,2020-04-15,0.01027313,97.3413166191803,0.103135570810463
"","Grenada",1,2020-03-14,0.5034934,1.98612335335478,63.3728385613988
"","Grenada",2,2020-03-21,0.5342407,1.87181545696537,67.242886667489
"","Grenada",3,2020-03-28,0.1115053,8.96818357513051,14.0347567130778
"","Grenada",4,2020-04-04,0.03664857,27.2861942498711,4.61281897660649
"","Grenada",5,2020-04-11,0.006569753,152.212723979121,0.826910335383276
"","Grenada",6,2020-04-18,0.004920934,203.213455006712,0.619379630305578
"Guadeloupe","France",1,2020-03-17,0.3417278,2.92630567369702,10.1294790100892
"Guadeloupe","France",2,2020-03-24,0.09907189,10.0936804576959,2.93668419790508
"Guadeloupe","France",3,2020-03-31,0.06257658,15.9804195115808,1.8548919743526
"Guadeloupe","France",4,2020-04-07,0.004860597,205.736044358337,0.144077582473544
"Guadeloupe","France",5,2020-04-14,0.004580197,218.331220251007,0.135765979161115
"Guadeloupe","France",6,2020-04-21,0.004750863,210.488073430027,0.140824852523879
"Guangdong","China",1,2020-01-29,0.2911833,3.43426288526849,5.72136794121114
"Guangdong","China",2,2020-02-05,0.09789762,10.2147529224919,1.92355916218022
"Guangdong","China",3,2020-02-12,0.01224227,81.6841974568442,0.240544464966401
"Guangdong","China",4,2020-02-19,0.003701633,270.151038744252,0.0727322081188352
"Guangdong","China",5,2020-02-26,0.002198624,454.829929992577,0.043200062875781
"Guangdong","China",6,2020-03-04,0.001894169,527.93599726318,0.0372179235273313
"Guangdong","China",7,2020-03-11,0.001948447,513.229253862178,0.0382844146657759
"Guangdong","China",8,2020-03-18,0.002109232,474.106214963551,0.0414436279325657
"Guangdong","China",9,2020-03-25,0.0022584,442.791356712717,0.0443745824655166
"Guangdong","China",10,2020-04-01,0.002342382,426.915848909358,0.0460247180414194
"Guangdong","China",11,2020-04-08,0.002371766,421.626754072704,0.0466020749007742
"Guangdong","China",12,2020-04-15,0.002376185,420.842653244592,0.0466889024246473
"Guangxi","China",1,2020-01-25,0.3335132,2.99838207303339,6.74112127393458
"Guangxi","China",2,2020-02-01,0.2057428,4.86043740048254,4.15856753507468
"Guangxi","China",3,2020-02-08,0.08980627,11.1350799894039,1.81520538686239
"Guangxi","China",4,2020-02-15,0.01267357,78.9043655418323,0.256163990941585
"Guangxi","China",5,2020-02-22,0.003667581,272.65928141737,0.0741308239163495
"Guangxi","China",6,2020-02-29,0.002022503,494.436843851406,0.0408797552837384
"Guangxi","China",7,2020-03-07,0.001548226,645.900533901381,0.0312934517298225
"Guangxi","China",8,2020-03-14,0.001370765,729.519647787914,0.0277065288662186
"Guangxi","China",9,2020-03-21,0.001297842,770.50981552454,0.0262325758512881
"Guangxi","China",10,2020-03-28,0.001267823,788.753635168316,0.0256258180992044
"Guangxi","China",11,2020-04-04,0.001256954,795.574062376189,0.0254061289021159
"Guangxi","China",12,2020-04-11,0.001254293,797.261883786324,0.0253523435535602
"Guangxi","China",13,2020-04-18,0.001254194,797.324815778101,0.0253503425202994
"","Guatemala",1,2020-03-17,0.2910841,3.43543326481934,14.5261839910812
"","Guatemala",2,2020-03-24,0.086592,11.5484109386548,4.32126428120156
"","Guatemala",3,2020-03-31,0.08541626,11.7073728116871,4.26259046299688
"","Guatemala",4,2020-04-07,0.1836674,5.4446243590316,9.165689385176
"","Guatemala",5,2020-04-14,0.09430139,10.6042975612555,4.70599164212235
"","Guatemala",6,2020-04-21,0.1805063,5.53997284305312,9.00793868627418
"","Guinea-Bissau",1,2020-03-28,0.7631052,1.31043531088505,0.7631052
"","Guinea-Bissau",2,2020-04-04,0.7631052,1.31043531088505,0.7631052
"","Guinea-Bissau",3,2020-04-11,0.7631052,1.31043531088505,0.7631052
"","Guinea-Bissau",4,2020-04-18,0.7631052,1.31043531088505,0.7631052
"","Guinea",1,2020-03-15,0.08931214,11.1966861391968,5.79429731798778
"","Guinea",2,2020-03-22,0.1696463,5.89461721240015,11.0061308697401
"","Guinea",3,2020-03-29,0.4239648,2.35868638151092,27.5055340019982
"","Guinea",4,2020-04-05,0.1587459,6.2993752909524,10.2989463986817
"","Guinea",5,2020-04-12,0.1396282,7.16187704203019,9.0586487433339
"","Guinea",6,2020-04-19,0.03515894,28.4422681684943,2.28100403534495
"Guizhou","China",1,2020-01-29,0.3164219,3.16033751140487,5.1077039150811
"Guizhou","China",2,2020-02-05,0.2345024,4.26434868043994,3.78535375261925
"Guizhou","China",3,2020-02-12,0.01642829,60.8706079573711,0.265186578903318
"Guizhou","China",4,2020-02-19,0.003440638,290.64377013798,0.0555390135226949
"Guizhou","China",5,2020-02-26,0.001963832,509.20852700231,0.0317003102344103
"Guizhou","China",6,2020-03-04,0.001472,679.347826086957,0.023761124508131
"Guizhou","China",7,2020-03-11,0.001265171,790.406988462429,0.020422476667851
"Guizhou","China",8,2020-03-18,0.001188525,841.379020214131,0.0191852517024636
"Guizhou","China",9,2020-03-25,0.001160147,861.959734412967,0.0187271720888143
"Guizhou","China",10,2020-04-01,0.001150653,869.071735788287,0.0185739192925642
"Guizhou","China",11,2020-04-08,0.001147491,871.466530020715,0.0185228780726629
"Guizhou","China",12,2020-04-15,0.001147898,871.157541872187,0.0185294478944528
"","Guyana",1,2020-03-17,0.09045129,11.0556742750711,2.76945595433724
"","Guyana",2,2020-03-24,0.07719854,12.9536128533001,2.36368056518753
"","Guyana",3,2020-03-31,0.1301777,7.6818072527015,3.98580723820441
"","Guyana",4,2020-04-07,0.09310794,10.7402225846689,2.85079780320517
"","Guyana",5,2020-04-14,0.1220449,8.19370575910997,3.73679551725014
"","Guyana",6,2020-04-21,0.1012884,9.87279885949428,3.10126878771206
"Hainan","China",1,2020-01-27,0.2184793,4.57709265820606,3.41169577657631
"Hainan","China",2,2020-02-03,0.2026025,4.93577325057687,3.16376926131584
"Hainan","China",3,2020-02-10,0.03083082,32.4350763294651,0.481443223144638
"Hainan","China",4,2020-02-17,0.005593357,178.783510510772,0.087343892321989
"Hainan","China",5,2020-02-24,0.002765585,361.587150639015,0.0431864010195144
"Hainan","China",6,2020-03-02,0.002099322,476.344267339646,0.0327822727419656
"Hainan","China",7,2020-03-09,0.001873112,533.870905744024,0.0292498570777845
"Hainan","China",8,2020-03-16,0.001780153,561.749467601942,0.0277982420840768
"Hainan","China",9,2020-03-23,0.001742792,573.791938452782,0.0272148258706934
