"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Guangdong","China",2,2020-02-05,0.09788121,10.2164654482714,1.92302815429301
"Guangdong","China",3,2020-02-12,0.01238517,80.7417257897954,0.24332587026361
"Guangdong","China",4,2020-02-19,0.003787183,264.048502541335,0.0744050827984233
"Guangdong","China",5,2020-02-26,0.002279199,438.750631252471,0.0447783986960977
"Guangdong","China",6,2020-03-04,0.001994718,501.323996675219,0.0391893283080076
"Guangdong","China",7,2020-03-11,0.002088797,478.744463918705,0.0410376561507849
"Guangdong","China",8,2020-03-18,0.002301853,434.432607121306,0.0452234716555284
"Guangdong","China",9,2020-03-25,0.002501743,399.72131429967,0.0491506206738295
"Guangdong","China",10,2020-04-01,0.002620696,381.578023547943,0.051487636818579
"Guangdong","China",11,2020-04-08,0.002667361,374.90238479156,0.0524044431067326
"Guangdong","China",12,2020-04-15,0.002677296,373.511184418906,0.0525996315878814
"Guangdong","China",13,2020-04-22,0.002676926,373.562810477391,0.0525923623641245
"","Guinea",1,2020-03-21,0.1833338,5.45453157028328,9.49343013155272
"","Guinea",2,2020-03-28,0.4750305,2.10512798651876,24.5981311798836
"","Guinea",3,2020-04-04,0.1761368,5.67740528952496,9.12075353478341
"","Guinea",4,2020-04-11,0.1430046,6.99278205036761,7.40509485207116
"","Guinea",5,2020-04-18,0.06642769,15.053963189146,3.4397728832078
"Heilongjiang","China",1,2020-01-25,0.3912362,2.55600069727699,7.31811983621797
"Heilongjiang","China",2,2020-02-01,0.3521467,2.83972560299443,6.58694607127025
"Heilongjiang","China",3,2020-02-08,0.1524347,6.56018609935927,2.85130926483269
"Heilongjiang","China",4,2020-02-15,0.01816928,55.0379541731978,0.339858551887066
"Heilongjiang","China",5,2020-02-22,0.005395434,185.341902060149,0.100922237207101
"Heilongjiang","China",6,2020-02-29,0.004191412,238.5830836959,0.0784008619319021
"Heilongjiang","China",7,2020-03-07,0.005332219,187.53918396825,0.0997397930839691
"Heilongjiang","China",8,2020-03-14,0.009011201,110.972999048628,0.168555590679613
"Heilongjiang","China",9,2020-03-21,0.01859952,53.7648283396561,0.347906242459499
"Heilongjiang","China",10,2020-03-28,0.04510522,22.1703829401564,0.84369852584954
"Heilongjiang","China",11,2020-04-04,0.1225536,8.15969502323881,2.29237972140595
"Heilongjiang","China",12,2020-04-11,0.2613382,3.8264593542008,4.88836223586033
"Heilongjiang","China",13,2020-04-18,0.08975991,11.1408311349688,1.67896983425394
"Henan","China",1,2020-01-24,0.4886233,2.04656634262017,7.24456705619802
"Henan","China",2,2020-01-31,0.3104811,3.2208079654446,4.6033440252074
"Henan","China",3,2020-02-07,0.08101724,12.3430519232697,1.20120106406733
"Henan","China",4,2020-02-14,0.009762572,102.432023036552,0.144744647860553
"Henan","China",5,2020-02-21,0.003453834,289.533312834375,0.0512082252605977
"Henan","China",6,2020-02-28,0.002374889,421.072311169069,0.0352112611320972
"Henan","China",7,2020-03-06,0.002071823,482.666714289782,0.0307178569914152
"Henan","China",8,2020-03-13,0.001961101,509.917643201447,0.0290762386862784
"Henan","China",9,2020-03-20,0.001917899,521.403890402988,0.0284357047904083
"Henan","China",10,2020-03-27,0.001901881,525.795252174032,0.0281982141199753
"Henan","China",11,2020-04-03,0.00189661,527.256526117652,0.0281200637064498
"Henan","China",12,2020-04-10,0.001895318,527.615946242266,0.0281009078851113
"Henan","China",13,2020-04-17,0.001895299,527.621235488437,0.0281006261818564
"Hong_Kong","China",1,2020-01-24,0.08621545,11.5988491621861,2.94570588263431
"Hong_Kong","China",2,2020-01-31,0.105447,9.48343717697042,3.60278637072753
"Hong_Kong","China",3,2020-02-07,0.1190978,8.39646072387567,4.06919049971676
"Hong_Kong","China",4,2020-02-14,0.07030546,14.2236463569117,2.40211246479966
"Hong_Kong","China",5,2020-02-21,0.04677117,21.3806924222764,1.59802112738134
"Hong_Kong","China",6,2020-02-28,0.03407953,29.3431276781106,1.1643884245621
"Hong_Kong","China",7,2020-03-06,0.04186018,23.8890515998737,1.43022832304571
"Hong_Kong","China",8,2020-03-13,0.08536316,11.714655361868,2.9165858621889
"Hong_Kong","China",9,2020-03-20,0.1944787,5.14195127795486,6.64471449881749
"Hong_Kong","China",10,2020-03-27,0.1408629,7.0991013247633,4.81283427941198
"Hong_Kong","China",11,2020-04-03,0.04831433,20.6977929736374,1.65074596370529
"Hong_Kong","China",12,2020-04-10,0.003055122,327.319170887447,0.104383736877387
"Hong_Kong","China",13,2020-04-17,0.001653893,604.634036180091,0.0565082283900126
"Hubei","China",1,2020-01-25,0.9226198,1.08387008386336,0.9226198
"Hubei","China",2,2020-02-01,1.061566,0.942004547997958,1.061566
"Hubei","China",3,2020-02-08,1.113999,0.897666874027715,1.113999
"Hubei","China",4,2020-02-15,1.195542,0.836440710573112,1.195542
"Hubei","China",5,2020-02-22,1.050522,0.951907718258161,1.050522
"Hubei","China",6,2020-02-29,0.9751065,1.0255290063188,0.9751065
"Hubei","China",7,2020-03-07,0.9472214,1.0557193914749,0.9472214
"Hubei","China",8,2020-03-14,0.9251475,1.08090871996087,0.9251475
"Hubei","China",9,2020-03-21,0.9019024,1.10876742317129,0.9019024
"Hubei","China",10,2020-03-28,0.9388146,1.06517303842527,0.9388146
"Hubei","China",11,2020-04-04,0.831897,1.20207189111152,0.831897
"Hubei","China",12,2020-04-11,0.9032585,1.10710278397602,0.9032585
"Hubei","China",13,2020-04-18,1.060736,0.942741643538072,1.060736
"Hunan","China",1,2020-01-30,0.2563369,3.90111607029655,3.97266955029903
"Hunan","China",2,2020-02-06,0.08447282,11.8381273408417,1.3091466731551
"Hunan","China",3,2020-02-13,0.007903217,126.530753236309,0.122482832262174
"Hunan","China",4,2020-02-20,0.002510527,398.322742595479,0.0389077583761978
"Hunan","China",5,2020-02-27,0.001563495,639.592707363951,0.0242308032068141
"Hunan","China",6,2020-03-05,0.001270898,786.84520708979,0.0196961802461368
"Hunan","China",7,2020-03-12,0.00116549,858.008219718745,0.0180625833977785
"Hunan","China",8,2020-03-19,0.001125868,888.203590474194,0.0174485277822119
"Hunan","China",9,2020-03-26,0.001111142,899.974980695537,0.0172203065163789
"Hunan","China",10,2020-04-02,0.001106227,903.973596739186,0.0171441346080827
"Hunan","China",11,2020-04-09,0.001104944,905.023240996829,0.0171242508729161
"Hunan","China",12,2020-04-16,0.001104782,905.155949318508,0.0171217402220221
"Hunan","China",13,2020-04-23,0.001104792,905.147756319742,0.0171218952004724
"","Hungary",1,2020-03-04,0.075898,13.1755777490843,3.77473348634918
"","Hungary",2,2020-03-11,0.123154,8.11991490329181,6.12497730872812
"","Hungary",3,2020-03-18,0.1834821,5.45012292752263,9.12535280265183
"","Hungary",4,2020-03-25,0.2079763,4.80824016967318,10.3435545597645
"","Hungary",5,2020-04-01,0.07981758,12.5285682677926,3.96967103250882
"","Hungary",6,2020-04-08,0.1221246,8.18835844702869,6.07378082593743
"","Hungary",7,2020-04-15,0.04402245,22.7156825665087,2.18942549429672
"","Hungary",8,2020-04-22,0.0906647,11.0296510108124,4.50914489340697
"","Iceland",1,2020-03-02,0.1902456,5.25636335347572,4.2319147360125
"","Iceland",2,2020-03-09,0.2324851,4.3013509252851,5.17151051374297
"","Iceland",3,2020-03-16,0.256309,3.90154071842971,5.70146081734678
"","Iceland",4,2020-03-23,0.1391014,7.18900025449061,3.09423852357148
"","Iceland",5,2020-03-30,0.09316297,10.7338784927101,2.07236196576263
"","Iceland",6,2020-04-06,0.008348169,119.786746051739,0.185700691158286
"","Iceland",7,2020-04-13,0.00256319,390.138850416863,0.0570168326216211
"","Iceland",8,2020-04-20,0.002313223,432.297275273504,0.0514564463061593
"","India",1,2020-01-24,0.1215962,8.22394120868909,5.10207832270647
"","India",2,2020-01-31,0.1088015,9.19104975574785,4.56522304667373
"","India",3,2020-02-07,0.1053043,9.49628837568836,4.41848335982357
"","India",4,2020-02-14,0.1048002,9.54196652296465,4.39733173105165
"","India",5,2020-02-21,0.1109305,9.01465331896999,4.65455416679954
"","India",6,2020-02-28,0.1131272,8.83960709714375,4.74672592423513
"","India",7,2020-03-06,0.1203009,8.31248976524698,5.04772858109117
"","India",8,2020-03-13,0.1373542,7.28044719418846,5.76327127289084
"","India",9,2020-03-20,0.1716192,5.82685387182786,7.20100299252959
"","India",10,2020-03-27,0.210786,4.74414809332688,8.84441028033775
"","India",11,2020-04-03,0.1852059,5.3993960235608,7.77108994875944
"","India",12,2020-04-10,0.1205738,8.29367574050084,5.05917924463384
"","India",13,2020-04-17,0.09379218,10.661869678261,3.93544410448175
"","Indonesia",1,2020-03-05,0.050215,19.9143682166683,2.62314384429658
"","Indonesia",2,2020-03-12,0.1123277,8.90252359836443,5.86780274417988
"","Indonesia",3,2020-03-19,0.2238966,4.46634741215365,11.6959671024382
"","Indonesia",4,2020-03-26,0.1241365,8.05564841928039,6.48467381912819
"","Indonesia",5,2020-04-02,0.1004371,9.9564802249368,5.2466585801852
"","Indonesia",6,2020-04-09,0.1010907,9.89210679122808,5.28080150195423
"","Indonesia",7,2020-04-16,0.07107454,14.0697358013151,3.71280975977717
"","Indonesia",8,2020-04-23,0.04873578,20.5188056906035,2.54587197658055
"","Iran",1,2020-01-20,0.02790807,35.8319296174906,0.402740644074591
"","Iran",2,2020-01-27,0.02684943,37.2447385288999,0.387463437322454
"","Iran",3,2020-02-03,0.03786148,26.4120684135961,0.546378049102545
"","Iran",4,2020-02-10,0.06588471,15.1780284075015,0.950780564190489
"","Iran",5,2020-02-17,0.1175502,8.50700381624191,1.69636392839408
"","Iran",6,2020-02-24,0.2068243,4.83502180353082,2.98467618120051
"","Iran",7,2020-03-02,0.3064207,3.26348709470346,4.42194928118595
"","Iran",8,2020-03-09,0.2139988,4.67292339957047,3.08821120712359
"","Iran",9,2020-03-16,0.1153145,8.67193631329972,1.66410059889987
"","Iran",10,2020-03-23,0.1453971,6.87771626806862,2.09822182976386
"","Iran",11,2020-03-30,0.1548331,6.45856732184526,2.23439250432099
"","Iran",12,2020-04-06,0.02956235,33.8268101148928,0.42661351642584
"","Iran",13,2020-04-13,0.0318764,31.3711711485613,0.460007512765279
"","Iraq",1,2020-02-17,0.07508725,13.3178402458473,1.13170812948578
"","Iraq",2,2020-02-24,0.1161901,8.60658524263255,1.75120650624128
"","Iraq",3,2020-03-02,0.1813568,5.51399230687793,2.7333930180893
"","Iraq",4,2020-03-09,0.2098145,4.7661148300046,3.16230485647022
"","Iraq",5,2020-03-16,0.1555281,6.42970627172839,2.34410522603341
"","Iraq",6,2020-03-23,0.1915375,5.22090974352281,2.88683559261235
"","Iraq",7,2020-03-30,0.1588688,6.29450213005952,2.39445594933427
"","Iraq",8,2020-04-06,0.09181897,10.8909956188792,1.38388707523595
"","Iraq",9,2020-04-13,0.02001562,49.9609804742496,0.301673584672472
"","Iraq",10,2020-04-20,0.03164065,31.6049132998216,0.476884968183202
"","Ireland",1,2020-03-05,0.04347159,23.0035294315207,10.6057964522749
"","Ireland",2,2020-03-12,0.0911547,10.970361374674,22.2390806011049
"","Ireland",3,2020-03-19,0.2127942,4.69937620480257,51.9155607472531
"","Ireland",4,2020-03-26,0.1401385,7.13579780003354,34.1896950658379
"","Ireland",5,2020-04-02,0.07377809,13.5541595072467,17.9996960124445
"","Ireland",6,2020-04-09,0.1133131,8.82510495256065,27.6450820863988
"","Ireland",7,2020-04-16,0.04801281,20.8277749209013,11.7137213053801
"","Ireland",8,2020-04-23,0.03441981,29.0530366088598,8.3974268892851
"","Israel",1,2020-02-16,0.0131949,75.7868570432516,0.790507132591128
"","Israel",2,2020-02-23,0.01568799,63.7430289030016,0.939868281761763
"","Israel",3,2020-03-01,0.02704966,36.9690413853631,1.62054651146768
"","Israel",4,2020-03-08,0.05936774,16.8441648612529,3.55672433408481
"","Israel",5,2020-03-15,0.1546954,6.46431632744089,9.26780931110032
"","Israel",6,2020-03-22,0.2764562,3.61720952541488,16.5625050549106
"","Israel",7,2020-03-29,0.1565915,6.38604266515105,9.38140475889499
"","Israel",8,2020-04-05,0.06186857,16.1632958382584,3.70654918705056
"","Israel",9,2020-04-12,0.02836991,35.2486137601423,1.69964275636559
"","Israel",10,2020-04-19,0.0101191,98.8230178573193,0.606235797573523
"","Italy",1,2020-01-24,0.06281594,15.9195261584878,2.34748805906396
"","Italy",2,2020-01-31,0.04462513,22.40889830461,1.66768116196584
"","Italy",3,2020-02-07,0.0754216,13.2588011922314,2.81857288763804
"","Italy",4,2020-02-14,0.1407308,7.1057650492998,5.25923631075994
"","Italy",5,2020-02-21,0.1419057,7.0469332803404,5.30314337830672
"","Italy",6,2020-02-28,0.1042314,9.59403788109917,3.89522097224875
"","Italy",7,2020-03-06,0.1729981,5.78041030508428,6.46509427369474
"","Italy",8,2020-03-13,0.2270193,4.40491182908237,8.48391500512542
"","Italy",9,2020-03-20,0.1340068,7.46230788288355,5.00795439554629
"","Italy",10,2020-03-27,0.05757015,17.3701128101976,2.15144817833691
"","Italy",11,2020-04-03,0.06170469,16.2062235463787,2.30595964914707
"","Italy",12,2020-04-10,0.03780795,26.4494636710004,1.41291702651727
"","Italy",13,2020-04-17,0.03889246,25.7119246249787,1.45344613863332
"","Japan",1,2020-02-02,0.08450162,11.8340926481646,6.33452550066155
"","Japan",2,2020-02-09,0.09557121,10.4634021061364,7.16433917922615
"","Japan",3,2020-02-16,0.1038691,9.62750230819368,7.78637690828608
"","Japan",4,2020-02-23,0.1040779,9.60818771324172,7.80202925820005
"","Japan",5,2020-03-01,0.09557735,10.4627299250293,7.16479945426673
"","Japan",6,2020-03-08,0.07559638,13.2281466387676,5.66695877389926
"","Japan",7,2020-03-15,0.05791022,17.2681091524087,4.34114476549586
"","Japan",8,2020-03-22,0.06301086,15.870280139011,4.72350588649797
"","Japan",9,2020-03-29,0.0992149,10.0791312595185,7.43748243046211
"","Japan",10,2020-04-05,0.1277507,7.82774575794888,9.57662192603365
"","Japan",11,2020-04-12,0.106421,9.39664164027776,7.97767591089855
"","Japan",12,2020-04-19,0.05009821,19.960793010369,3.75553023459784
"Jiangsu","China",1,2020-01-30,0.2579753,3.87634009922655,4.00840509402086
"Jiangsu","China",2,2020-02-06,0.1325687,7.54325870284615,2.05984469206053
"Jiangsu","China",3,2020-02-13,0.01213896,82.3793801116405,0.188614449135694
"Jiangsu","China",4,2020-02-20,0.003223434,310.22816040285,0.0500855285984357
"Jiangsu","China",5,2020-02-27,0.001944941,514.154413938521,0.0302203792842572
"Jiangsu","China",6,2020-03-05,0.001599404,625.232899254972,0.0248514456267609
"Jiangsu","China",7,2020-03-12,0.001495874,668.505502468791,0.0232428025536296
"Jiangsu","China",8,2020-03-19,0.001469012,680.729633250103,0.0228254223717456
"Jiangsu","China",9,2020-03-26,0.001465065,682.563572264712,0.0227640941170402
"Jiangsu","China",10,2020-04-02,0.001465617,682.306496171919,0.0227726710606929
"Jiangsu","China",11,2020-04-09,0.001466062,682.099392795121,0.0227795854446159
"Jiangsu","China",12,2020-04-16,0.001466131,682.067291394834,0.0227806575625725
"Jiangsu","China",13,2020-04-23,0.001466125,682.070082700998,0.0227805643349241
"Jiangxi","China",1,2020-02-01,0.258054,3.87515791268494,4.11217449308933
"Jiangxi","China",2,2020-02-08,0.08166012,12.2458796288813,1.30128059462986
"Jiangxi","China",3,2020-02-15,0.008471687,118.040243932525,0.134999090092912
"Jiangxi","China",4,2020-02-22,0.003042171,328.712620033522,0.0484779851884336
"Jiangxi","China",5,2020-02-29,0.002079499,480.885059334003,0.0331374934944033
"Jiangxi","China",6,2020-03-07,0.0017848,560.28686687584,0.0284413689974417
"Jiangxi","China",7,2020-03-14,0.001675752,596.747012684454,0.0267036536195658
"Jiangxi","China",8,2020-03-21,0.001633063,612.346247511578,0.026023390508219
"Jiangxi","China",9,2020-03-28,0.00161707,618.402419190264,0.0257685368470939
"Jiangxi","China",10,2020-04-04,0.001611888,620.390498595436,0.0256859599902221
"Jiangxi","China",11,2020-04-11,0.001610702,620.847307571481,0.0256670606941492
"Jiangxi","China",12,2020-04-18,0.001610624,620.877374235079,0.0256658177387582
"","Kazakhstan",1,2020-03-19,0.1447846,6.90681191231664,6.51891293669093
"","Kazakhstan",2,2020-03-26,0.235717,4.24237539082883,10.6131356559881
"","Kazakhstan",3,2020-04-02,0.1223238,8.17502399369542,5.5076175386415
"","Kazakhstan",4,2020-04-09,0.09022774,11.0830660282525,4.06249546936888
"","Kazakhstan",5,2020-04-16,0.07760057,12.886503282128,3.49395833305193
"","Kazakhstan",6,2020-04-23,0.07030861,14.2230091022991,3.16563852294897
"","Korea,_South",1,2019-12-31,0.01486363,67.2783162659458,0.492735255945938
"","Korea,_South",2,2020-01-07,0.01450361,68.9483514793903,0.480800449519402
"","Korea,_South",3,2020-01-14,0.01623342,61.6013138328214,0.538144340149608
"","Korea,_South",4,2020-01-21,0.02332084,42.8801020889471,0.773095136670805
"","Korea,_South",5,2020-01-28,0.04397634,22.7395003767935,1.45783319051037
"","Korea,_South",6,2020-02-04,0.06765455,14.780971863681,2.24277528505199
"","Korea,_South",7,2020-02-11,0.1429413,6.99587872784143,4.73856104065731
"","Korea,_South",8,2020-02-18,0.1998787,5.00303434032741,6.62605853365843
"","Korea,_South",9,2020-02-25,0.3928394,2.54556951263035,13.02278261129
"","Korea,_South",10,2020-03-03,0.1593893,6.27394687096311,5.28381879329235
"","Korea,_South",11,2020-03-10,0.04393028,22.7633422778093,1.45630628316076
"","Korea,_South",12,2020-03-17,0.003676988,271.961725194643,0.121893617056543
"","Korea,_South",13,2020-03-24,0.0008999244,1111.2044522851,0.0298328523763034
"","Kosovo",1,2020-03-28,0.08299634,12.0487240762665,3.28675076103516
"","Kosovo",2,2020-04-04,0.06929202,14.4316762594019,2.74404388758183
"","Kosovo",3,2020-04-11,0.1519639,6.58051023960296,6.01794565850579
"","Kosovo",4,2020-04-18,0.03817447,26.1955175802048,1.51175302820117
"","Kuwait",1,2020-02-22,0.1079643,9.26232097091353,6.84053928876684
"","Kuwait",2,2020-02-29,0.1141133,8.76322041339616,7.23013544311256
"","Kuwait",3,2020-03-07,0.07853722,12.7328163640119,4.97606096682445
"","Kuwait",4,2020-03-14,0.08794871,11.3702634183037,5.57236610760558
"","Kuwait",5,2020-03-21,0.04677164,21.3804775714514,2.96341699080214
"","Kuwait",6,2020-03-28,0.07426023,13.466158130671,4.70507400045999
"","Kuwait",7,2020-04-04,0.1868061,5.35314424957215,11.8358982222022
"","Kuwait",8,2020-04-11,0.07908535,12.6445669140998,5.01079008376729
"","Kuwait",9,2020-04-18,0.07592432,13.1710102902469,4.81050952891749
"","Kyrgyzstan",1,2020-03-22,0.3317723,3.01411540384776,12.6519678541493
"","Kyrgyzstan",2,2020-03-29,0.117102,8.53956379908114,4.46562518828905
"","Kyrgyzstan",3,2020-04-05,0.1476463,6.77294317568405,5.63041652779356
"","Kyrgyzstan",4,2020-04-12,0.07130682,14.0239040248885,2.71924929966007
"","Kyrgyzstan",5,2020-04-19,0.02357926,42.4101519725386,0.899183082929553
"","Latvia",1,2020-02-24,0.05092801,19.6355600778432,11.2579909326857
"","Latvia",2,2020-03-02,0.08658879,11.548839058728,19.1410544549498
"","Latvia",3,2020-03-09,0.178479,5.60290006107161,39.4540246845462
"","Latvia",4,2020-03-16,0.2329943,4.29195048977593,51.5050110296369
"","Latvia",5,2020-03-23,0.1466504,6.8189381004075,32.4180912129638
"","Latvia",6,2020-03-30,0.07057636,14.1690503732411,15.6013953999374
"","Latvia",7,2020-04-06,0.0337328,29.644737466205,7.45687012970075
"","Latvia",8,2020-04-13,0.009276958,107.793955734196,2.05073610861501
"","Latvia",9,2020-04-20,0.01031413,96.9543723028506,2.28001019514687
"","Lebanon",1,2020-03-01,0.1080761,9.2527395048489,11.578273797918
"","Lebanon",2,2020-03-08,0.190532,5.24846220057523,20.4118363196387
"","Lebanon",3,2020-03-15,0.1334405,7.49397671621434,14.2955810279153
"","Lebanon",4,2020-03-22,0.1321578,7.56671191560392,14.1581644131356
"","Lebanon",5,2020-03-29,0.03642553,27.4532724712585,3.9022943978759
"","Lebanon",6,2020-04-05,0.03248929,30.7793737567057,3.48060204911131
"","Lebanon",7,2020-04-12,0.0233987,42.7374170359892,2.50672031203331
"","Lebanon",8,2020-04-19,0.009215511,108.512702117115,0.987264617669632
"","Lithuania",1,2020-02-27,0.02912349,34.3365441435762,2.74644193555688
"","Lithuania",2,2020-03-05,0.05050844,19.7986712715736,4.76311382034085
"","Lithuania",3,2020-03-12,0.1187149,8.42354245339043,11.1952097683156
"","Lithuania",4,2020-03-19,0.3338634,2.99523697416369,31.484428635016
"","Lithuania",5,2020-03-26,0.1411545,7.08443584866228,13.3113386545556
"","Lithuania",6,2020-04-02,0.09122793,10.9615553043898,8.6030971097917
"","Lithuania",7,2020-04-09,0.01734102,57.6667347134136,1.63531584069528
"","Lithuania",8,2020-04-16,0.02869225,34.8526169958787,2.70577456978823
"","Lithuania",9,2020-04-23,0.07863529,12.7169366323949,7.4155692903109
"","Luxembourg",1,2020-03-03,0.07403956,13.5062931222174,6.06750839777982
"","Luxembourg",2,2020-03-10,0.1714974,5.83099218996906,14.0541342317189
"","Luxembourg",3,2020-03-17,0.3167842,3.15672309414422,25.9603216683617
"","Luxembourg",4,2020-03-24,0.1709036,5.85125181681369,14.0054725907448
"","Luxembourg",5,2020-03-31,0.04041284,24.7446108711984,3.31181392863669
"","Luxembourg",6,2020-04-07,0.03820226,26.1764618114216,3.1306578991578
"","Luxembourg",7,2020-04-14,0.02006817,49.8301539203624,1.64457743945363
"","Luxembourg",8,2020-04-21,0.01814127,55.1229324077091,1.48666885745122
"","Malaysia",1,2020-01-31,0.01219788,81.981459073216,0.294318354831557
"","Malaysia",2,2020-02-07,0.01389415,71.9727367273277,0.335247056847819
"","Malaysia",3,2020-02-14,0.02080856,48.0571457131104,0.502082422979545
"","Malaysia",4,2020-02-21,0.0379648,26.3401888064734,0.916039301707271
"","Malaysia",5,2020-02-28,0.08028454,12.4556981954434,1.93715741843733
"","Malaysia",6,2020-03-06,0.1771969,5.64343958613271,4.27552165534108
"","Malaysia",7,2020-03-13,0.3006527,3.32609685527521,7.25434321699062
"","Malaysia",8,2020-03-20,0.177093,5.64675057738025,4.27301468879714
"","Malaysia",9,2020-03-27,0.09753263,10.2529789261296,2.35333051349865
"","Malaysia",10,2020-04-03,0.06227134,16.0587519073783,1.50252325338145
"","Malaysia",11,2020-04-10,0.03022216,33.0883034170953,0.72921986530906
"","Malaysia",12,2020-04-17,0.01588975,62.9336521971711,0.383398187118149
"","Mexico",1,2020-03-01,0.09325845,10.7228889178407,1.44787785955196
"","Mexico",2,2020-03-08,0.1338282,7.47226668220898,2.07774081344577
"","Mexico",3,2020-03-15,0.2125306,4.70520480344948,3.29962968736124
"","Mexico",4,2020-03-22,0.3506817,2.85158877694502,5.4444853970878
"","Mexico",5,2020-03-29,0.1423492,7.02497801181882,2.21003303191222
"","Mexico",6,2020-04-05,0.1855655,5.38893274881376,2.88098482171524
"","Mexico",7,2020-04-12,0.1085966,9.20839142293589,1.68600928669328
"","Mexico",8,2020-04-19,0.1927309,5.18858159226154,2.99223076259066
"","Moldova",1,2020-03-11,0.09276361,10.7800893044158,6.04255090468631
"","Moldova",2,2020-03-18,0.1783318,5.60752484974637,11.6163976307556
"","Moldova",3,2020-03-25,0.1631322,6.12999763382091,10.6263072630902
"","Moldova",4,2020-04-01,0.183288,5.45589454847017,11.9392407240096
"","Moldova",5,2020-04-08,0.1119922,8.92919328310365,7.29508661238831
"","Moldova",6,2020-04-15,0.05015112,19.9397341475126,3.26680576065369
"","Moldova",7,2020-04-22,0.01867256,53.5545206441966,1.21631633698612
"","Morocco",1,2020-03-05,0.05985074,16.7082311764232,3.28522780042309
"","Morocco",2,2020-03-12,0.112451,8.892762180861,6.17247424819438
"","Morocco",3,2020-03-19,0.2498598,4.00224445869243,13.7148907627233
"","Morocco",4,2020-03-26,0.1784648,5.60334586988583,9.79599454170404
"","Morocco",5,2020-04-02,0.1197254,8.35244651510874,6.5717685779119
"","Morocco",6,2020-04-09,0.07404353,13.5055689538303,4.06427494793651
"","Morocco",7,2020-04-16,0.1066545,9.37606945792254,5.85430236017508
"","Morocco",8,2020-04-23,0.03557462,28.1099278080834,1.95270318484763
"","Netherlands",1,2020-02-23,0.04589208,21.7902522613924,4.82239490566335
"","Netherlands",2,2020-03-01,0.06200593,16.127489741707,6.51565762442928
"","Netherlands",3,2020-03-08,0.1167539,8.5650243803419,12.2686400916308
"","Netherlands",4,2020-03-15,0.1528453,6.54256297053295,16.0611677673923
"","Netherlands",5,2020-03-22,0.1970467,5.0749390880436,20.7059039873062
"","Netherlands",6,2020-03-29,0.07578186,13.1957700695127,7.96324890058793
"","Netherlands",7,2020-04-05,0.07277346,13.7412732608838,7.64712261399997
"","Netherlands",8,2020-04-12,0.04566936,21.8965188038545,4.79899122046562
"","Netherlands",9,2020-04-19,0.04609293,21.6953012099686,4.84350046498432
"New_South_Wales","Australia",1,2020-01-29,0.06262344,15.9684616495038,4.93011384615142
"New_South_Wales","Australia",2,2020-02-05,0.07026907,14.2310123074064,5.53202626625404
"New_South_Wales","Australia",3,2020-02-12,0.08001119,12.4982518070285,6.29898765807264
"New_South_Wales","Australia",4,2020-02-19,0.0926457,10.793809102851,7.29365631074229
"New_South_Wales","Australia",5,2020-02-26,0.1125167,8.88756957856034,8.8580272912709
"New_South_Wales","Australia",6,2020-03-04,0.1368615,7.30665672961351,10.7746041443117
"New_South_Wales","Australia",7,2020-03-11,0.1701848,5.87596542111869,13.3980253860936
"New_South_Wales","Australia",8,2020-03-18,0.2211241,4.52234740582325,17.4082897255049
"New_South_Wales","Australia",9,2020-03-25,0.1717334,5.82297910598637,13.5199409867401
"New_South_Wales","Australia",10,2020-04-01,0.06256033,15.9845704138709,4.92514542722026
"New_South_Wales","Australia",11,2020-04-08,0.01005277,99.4750700553181,0.79141772743841
"New_South_Wales","Australia",12,2020-04-15,0.003736372,267.639303581121,0.294150869571721
"New_South_Wales","Australia",13,2020-04-22,0.003541091,282.398842616583,0.278777112365309
"","New_Zealand",1,2020-02-21,0.01296105,77.1542429047029,0.274574782518799
"","New_Zealand",2,2020-02-28,0.02369242,42.2075921328425,0.501914665003534
"","New_Zealand",3,2020-03-06,0.05691922,17.5687579696278,1.20581144680714
"","New_Zealand",4,2020-03-13,0.1706412,5.86024945909898,3.61496718080301
"","New_Zealand",5,2020-03-20,0.4224314,2.3672482680028,8.94904423515933
"","New_Zealand",6,2020-03-27,0.2281752,4.3825972323022,4.83380250181764
"","New_Zealand",7,2020-04-03,0.1216623,8.21947308245858,2.57736831223064
"","New_Zealand",8,2020-04-10,0.003911725,255.641692603647,0.0828683664632379
"","New_Zealand",9,2020-04-17,0.001702677,587.310452892709,0.0360705472916748
"","Niger",1,2020-03-22,0.158605,6.3049714700041,6.76176898671307
"","Niger",2,2020-03-29,0.3303306,3.02727025591937,14.082905371472
"","Niger",3,2020-04-05,0.2432806,4.1104798327528,10.37172356577
"","Niger",4,2020-04-12,0.06006202,16.6494566782802,2.56060971668825
"","Niger",5,2020-04-19,0.04276557,23.3832964227999,1.82321430550807
"","Nigeria",1,2020-03-01,0.07129,14.0272127928181,2.09695466530497
"","Nigeria",2,2020-03-08,0.1259061,7.94242693562901,3.70345607778587
"","Nigeria",3,2020-03-15,0.2379214,4.20306874455177,6.99832220095232
"","Nigeria",4,2020-03-22,0.2915286,3.43019518496641,8.57514739570526
"","Nigeria",5,2020-03-29,0.1590872,6.28586083606978,4.67945919806853
"","Nigeria",6,2020-04-05,0.07192395,13.9035745394962,2.11560194276423
"","Nigeria",7,2020-04-12,0.0718553,13.9168579074891,2.11358264219229
