"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Cyprus",6,2020-04-15,0.07391343,13.5293410142108,6.3920650747926
"","Czechia",1,2020-03-11,0.1182136,8.45926357035062,17.9141426341186
"","Czechia",2,2020-03-18,0.2199727,4.54601866504343,33.3347628649511
"","Czechia",3,2020-03-25,0.1339929,7.46308199912085,20.3053449227432
"","Czechia",4,2020-04-01,0.07644689,13.0809768716556,11.5847964311617
"","Czechia",5,2020-04-08,0.03046909,32.8201465813387,4.6172997370167
"","Czechia",6,2020-04-15,0.008637025,115.780607327176,1.30885869125421
"","Denmark",1,2020-03-01,0.2702363,3.70046511145986,8.11629125102041
"","Denmark",2,2020-03-08,0.4428044,2.25833347636112,13.2992106450293
"","Denmark",3,2020-03-15,0.1071058,9.33656253909685,3.21682123191274
"","Denmark",4,2020-03-22,0.1259665,7.93861860097724,3.78328448795244
"","Denmark",5,2020-03-29,0.06056913,16.5100604879086,1.81913643689215
"","Denmark",6,2020-04-05,0.096069,10.4091850649013,2.88534140007941
"","Denmark",7,2020-04-12,0.02776653,36.0145830249585,0.833941422785154
"","Diamond_Princess",1,2020-02-16,0.1543621,6.47827413594399,5.48078343317625
"","Diamond_Princess",2,2020-02-23,0.0337201,29.6559025625665,1.1972664627201
"","Diamond_Princess",3,2020-03-01,0.007911058,126.405343002162,0.28089016426504
"","Diamond_Princess",4,2020-03-08,0.003098013,322.787541562931,0.109998103978662
"","Diamond_Princess",5,2020-03-15,0.001914121,522.433012333076,0.0679628138376892
"","Diamond_Princess",6,2020-03-22,0.001484316,673.710988765196,0.0527021499603753
"","Diamond_Princess",7,2020-03-29,0.001331251,751.173144658671,0.0472674213825759
"","Diamond_Princess",8,2020-04-05,0.001289602,775.433040581513,0.0457886312572255
"","Diamond_Princess",9,2020-04-12,0.001284781,778.342768144921,0.0456174567465694
"","Djibouti",1,2020-03-21,0.2696065,3.70910938719949,7.41047925349468
"","Djibouti",2,2020-03-28,0.2587912,3.86411902723122,7.11320690928071
"","Djibouti",3,2020-04-04,0.1877383,5.32656362606884,5.16022713560823
"","Djibouti",4,2020-04-11,0.2488793,4.0180119439423,6.84076566875901
"","Dominica",1,2020-03-27,0.05665819,17.6496990108579,2.50665350624162
"","Dominica",2,2020-04-03,0.02644817,37.8097993169282,1.1701114713367
"","Dominica",3,2020-04-10,0.007306003,136.873746150939,0.323229846145134
"","Dominica",4,2020-04-17,0.009728276,102.793136214474,0.430395272864985
"","Dominican_Republic",1,2020-02-27,0.02137129,46.7917472459547,2.11282934964968
"","Dominican_Republic",2,2020-03-05,0.04354266,22.9659832449373,4.30475698985962
"","Dominican_Republic",3,2020-03-12,0.1016119,9.8413670052425,10.0456549227336
"","Dominican_Republic",4,2020-03-19,0.2865146,3.49022353485651,28.3256862820699
"","Dominican_Republic",5,2020-03-26,0.2166963,4.61475345910382,21.4232413017881
"","Dominican_Republic",6,2020-04-02,0.08618825,11.6025096228314,8.52082696902919
"","Dominican_Republic",7,2020-04-09,0.08829652,11.3254746619686,8.72925681734373
"","Dominican_Republic",8,2020-04-16,0.01741691,57.4154657743538,1.72188757104541
"","Ecuador",1,2020-03-03,0.1007429,9.92625783057665,8.18330099043197
"","Ecuador",2,2020-03-10,0.1468073,6.81165037433425,11.9250917284756
"","Ecuador",3,2020-03-17,0.2334508,4.28355782032017,18.9631047235799
"","Ecuador",4,2020-03-24,0.2026079,4.93564170005217,16.4577496651312
"","Ecuador",5,2020-03-31,0.07680278,13.0203620233538,6.2386556833477
"","Ecuador",6,2020-04-07,0.1220015,8.1966205333541,9.9101276197547
"","Ecuador",7,2020-04-14,0.0293995,34.0141839146924,2.38810831798772
"","Egypt",1,2020-02-15,0.04050766,24.6866888879782,1.03713548700945
"","Egypt",2,2020-02-22,0.06070859,16.4721335152077,1.55434880847986
"","Egypt",3,2020-02-29,0.105682,9.46234931208721,2.70582286259273
"","Egypt",4,2020-03-07,0.1928335,5.18582092841752,4.93720115983588
"","Egypt",5,2020-03-14,0.2444889,4.09016523858547,6.25975715136114
"","Egypt",6,2020-03-21,0.1284039,7.78792544463213,3.28758169097927
"","Egypt",7,2020-03-28,0.1060332,9.43100840114228,2.71481479110792
"","Egypt",8,2020-04-04,0.1532888,6.52363382060529,3.92472076247048
"","Egypt",9,2020-04-11,0.08195094,12.2024225713579,2.09822606558321
"","El_Salvador",1,2020-03-21,0.5013259,1.99471042688997,18.3629470769332
"","El_Salvador",2,2020-03-28,0.1837731,5.44149279736806,6.73138114241446
"","El_Salvador",3,2020-04-04,0.143499,6.96868967727998,5.256190718638
"","El_Salvador",4,2020-04-11,0.08985359,11.1292158721761,3.29122576320604
"","Equatorial_Guinea",1,2020-03-18,0.2381625,4.19881383509159,21.5689000302483
"","Equatorial_Guinea",2,2020-03-25,0.07356914,13.5926558336824,6.66270057616687
"","Equatorial_Guinea",3,2020-04-01,0.03023826,33.0706859455537,2.73849160564176
"","Equatorial_Guinea",4,2020-04-08,0.05929967,16.8635002521936,5.3704032081319
"","Equatorial_Guinea",5,2020-04-15,0.2586806,3.86577114789435,23.4270970499749
"","Eritrea",1,2020-03-24,0.1062728,9.40974548520412,0.1062728
"","Eritrea",2,2020-03-31,0.1062728,9.40974548520412,0.1062728
"","Eritrea",3,2020-04-07,0.1062728,9.40974548520412,0.1062728
"","Eritrea",4,2020-04-14,0.1062728,9.40974548520412,0.1062728
"","Estonia",1,2020-02-29,0.1729882,5.7807411141338,26.7275973850901
"","Estonia",2,2020-03-07,0.470363,2.12601756515712,72.6735863419768
"","Estonia",3,2020-03-14,0.1832542,5.45690085138567,28.3137490113591
"","Estonia",4,2020-03-21,0.1001951,9.98052798989172,15.4806760967444
"","Estonia",5,2020-03-28,0.08674445,11.5281150551995,13.402479099679
"","Estonia",6,2020-04-04,0.04800348,20.8318230261639,7.41679309064564
"","Estonia",7,2020-04-11,0.02232089,44.8010809604814,3.44869627637541
"","Eswatini",1,2020-03-16,0.2288291,4.37007356144826,6.16142661968638
"","Eswatini",2,2020-03-23,0.2695306,3.71015387492181,7.25735063267758
"","Eswatini",3,2020-03-30,0.02141369,46.6990976333364,0.576582609430846
"","Eswatini",4,2020-04-06,0.01307365,76.4897331655659,0.352019630049075
"","Eswatini",5,2020-04-13,0.01721035,58.1045707960617,0.463403949166078
"","Ethiopia",1,2020-03-15,0.2103209,4.75463922035328,11.6243706164228
"","Ethiopia",2,2020-03-22,0.1316697,7.59476174093204,7.27734329661584
"","Ethiopia",3,2020-03-29,0.1244165,8.03751913934245,6.87646119238826
"","Ethiopia",4,2020-04-05,0.1067866,9.36447082311826,5.90206211207587
"","Ethiopia",5,2020-04-12,0.05094916,19.6274089700399,2.81594419972255
"Falkland_Islands_(Malvinas)","United_Kingdom",1,2020-04-06,0.2707473,3.69348096915463,6.27439506812566
"Falkland_Islands_(Malvinas)","United_Kingdom",2,2020-04-13,1.313972,0.761051224835841,30.4504585510371
"Faroe_Islands","Denmark",1,2020-03-07,0.5033802,1.98656999222456,7.52523947094021
"Faroe_Islands","Denmark",2,2020-03-14,0.6547283,1.52735111648603,9.78780501478123
"Faroe_Islands","Denmark",3,2020-03-21,0.1149317,8.70081970422433,1.71816167044762
"Faroe_Islands","Denmark",4,2020-03-28,0.06122494,16.333213229772,0.915277031345186
"Faroe_Islands","Denmark",5,2020-04-04,0.006458311,154.839245121519,0.0965479708037927
"Faroe_Islands","Denmark",6,2020-04-11,0.00421512,237.241169883657,0.0630135778060986
"","Fiji",1,2020-03-22,3.983976e-07,2510055.28145752,3.983976e-07
"","Fiji",2,2020-03-29,3.983977e-07,2510054.65141993,3.983977e-07
"","Fiji",3,2020-04-05,3.983976e-07,2510055.28145752,3.983976e-07
"","Fiji",4,2020-04-12,3.983977e-07,2510054.65141993,3.983977e-07
"","Finland",1,2020-01-19,0.03457849,28.9197128041161,3.10511423332298
"","Finland",2,2020-01-26,0.03260104,30.6738680729204,2.92754117733688
"","Finland",3,2020-02-02,0.0372106,26.874062767061,3.34147511040789
"","Finland",4,2020-02-09,0.04601444,21.7323083797173,4.13205124290812
"","Finland",5,2020-02-16,0.06541737,15.2864598500368,5.87441518393532
"","Finland",6,2020-02-23,0.08460438,11.8197190263672,7.5973897223235
"","Finland",7,2020-03-01,0.134937,7.41086581145275,12.1172092622293
"","Finland",8,2020-03-08,0.1974528,5.06450149098924,17.7310663273461
"","Finland",9,2020-03-15,0.1772267,5.64249066308858,15.914782533733
"","Finland",10,2020-03-22,0.1574358,6.35179546202325,14.1375792700777
"","Finland",11,2020-03-29,0.04611692,21.6840153245273,4.14125384564268
"","Finland",12,2020-04-05,0.09047441,11.0528490873828,8.12451261586317
"","Finland",13,2020-04-12,0.0441503,22.6499027186678,3.96465331295494
"","France",1,2020-01-21,0.1081961,9.24247731665005,2.83159366370132
"","France",2,2020-01-28,0.1069898,9.34668538496193,2.80002365852995
"","France",3,2020-02-04,0.09956679,10.0435094874506,2.60575650766599
"","France",4,2020-02-11,0.1142959,8.74922022574738,2.99123116477433
"","France",5,2020-02-18,0.1391973,7.18404739172383,3.64292421523819
"","France",6,2020-02-25,0.1649343,6.0630202450309,4.31648570333878
"","France",7,2020-03-03,0.1867733,5.35408433646565,4.88803286651355
"","France",8,2020-03-10,0.2361849,4.23397092701523,6.18118089563238
"","France",9,2020-03-17,0.2163901,4.6212835060384,5.66313236842822
"","France",10,2020-03-24,0.1237408,8.08140888049859,3.23841307793287
"","France",11,2020-03-31,0.1617436,6.18262484574351,4.23298208442117
"","France",12,2020-04-07,0.08490647,11.7776654711944,2.22208214953447
"","France",13,2020-04-14,0.03329189,30.0373454315751,0.871280062559015
"French_Guiana","France",1,2020-03-09,0.1625749,6.15101101092481,2.90457135057336
"French_Guiana","France",2,2020-03-16,0.1552684,6.44046051868893,2.77403305362245
"French_Guiana","France",3,2020-03-23,0.1540149,6.49287828645151,2.75163795949695
"French_Guiana","France",4,2020-03-30,0.1194476,8.37187185008322,2.13405683690869
"French_Guiana","France",5,2020-04-06,0.04840864,20.6574694104193,0.864871200069749
"French_Guiana","France",6,2020-04-13,0.03358357,29.7764650988564,0.600005752868216
"French_Polynesia","France",1,2020-03-16,0.0540582,18.4985811588251,0.0540582
"French_Polynesia","France",2,2020-03-23,0.0540582,18.4985811588251,0.0540582
"French_Polynesia","France",3,2020-03-30,0.0540582,18.4985811588251,0.0540582
"French_Polynesia","France",4,2020-04-06,0.0540582,18.4985811588251,0.0540582
"French_Polynesia","France",5,2020-04-13,0.0540582,18.4985811588251,0.0540582
"Fujian","China",1,2020-01-11,0.4185984,2.3889245634957,8.29929275321862
"Fujian","China",2,2020-01-18,0.4358705,2.29425941879526,8.64173604579419
"Fujian","China",3,2020-01-25,0.4412176,2.26645537258713,8.74774970537993
"Fujian","China",4,2020-02-01,0.186849,5.35191518284818,3.7045400833977
"Fujian","China",5,2020-02-08,0.04977055,20.0922031201182,0.986770052008571
"Fujian","China",6,2020-02-15,0.008545014,117.027309727053,0.169416731565031
"Fujian","China",7,2020-02-22,0.003592332,278.370707384507,0.0712229548291521
"Fujian","China",8,2020-02-29,0.002718483,367.852217578701,0.0538976887194218
"Fujian","China",9,2020-03-07,0.002652038,377.068503543313,0.0525803246134252
"Fujian","China",10,2020-03-14,0.0028634,349.235174966823,0.0567708688556052
"Fujian","China",11,2020-03-21,0.003142647,318.203094397812,0.0623073271971996
"Fujian","China",12,2020-03-28,0.003344122,299.032152535105,0.0663018479776295
"Fujian","China",13,2020-04-04,0.003421866,292.238211548903,0.067843230400033
"","Gabon",1,2020-03-15,0.1615963,6.18826049853864,25.5284478095585
"","Gabon",2,2020-03-22,0.1741482,5.74223563608467,27.5113553641299
"","Gabon",3,2020-03-29,0.137449,7.27542579429461,21.7137373997796
"","Gabon",4,2020-04-05,0.1348261,7.4169615526964,21.2993803522501
"","Gabon",5,2020-04-12,0.07594167,13.168001177746,11.9970132927902
"","Gambia",1,2020-03-20,0.1638707,6.10237217513564,2.02624449607476
"","Gambia",2,2020-03-27,0.07540091,13.2624394055722,0.932324563735485
"","Gambia",3,2020-04-03,0.09159958,10.9170806241688,1.13261946655357
"","Gambia",4,2020-04-10,0.2844922,3.51503485860069,3.51771704414639
"","Gambia",5,2020-04-17,0.1893562,5.28105232361021,2.34137010489143
"Gansu","China",1,2020-01-26,0.2775675,3.60272726453926,4.00361896835602
"Gansu","China",2,2020-02-02,0.2009206,4.97709045264647,2.89806812862988
"Gansu","China",3,2020-02-09,0.02071762,48.2680925704787,0.298829857282254
"Gansu","China",4,2020-02-16,0.0134768,74.2015908821085,0.19438865181529
"Gansu","China",5,2020-02-23,0.02332963,42.8639459777116,0.336505351645015
"Gansu","China",6,2020-03-01,0.059776,16.7291220556745,0.862205868671403
"Gansu","China",7,2020-03-08,0.1545764,6.46929285453666,2.22960183414913
"Gansu","China",8,2020-03-15,0.03551336,28.1584170013764,0.512242830036139
"Gansu","China",9,2020-03-22,0.01432176,69.8238205360235,0.206576310253335
"Gansu","China",10,2020-03-29,0.01067208,93.7024460086506,0.153933518584895
"Gansu","China",11,2020-04-05,0.009997912,100.020884360655,0.144209354939445
"Gansu","China",12,2020-04-12,0.00990878,100.920597692148,0.142923719676355
"","Georgia",1,2020-02-28,0.1644673,6.08023601044098,7.13975074928024
"","Georgia",2,2020-03-06,0.3050419,3.27823816990387,13.2422866678475
"","Georgia",3,2020-03-13,0.1184586,8.44176784125424,5.14245006824267
"","Georgia",4,2020-03-20,0.1005069,9.94956565171148,4.36314218439066
"","Georgia",5,2020-03-27,0.08189484,12.210781533977,3.5551671685021
"","Georgia",6,2020-04-03,0.1031614,9.6935481682102,4.47837766502398
"","Georgia",7,2020-04-10,0.06534724,15.3028651248316,2.83681318872138
"","Georgia",8,2020-04-17,0.1962324,5.09599841820209,8.51871724612163
"","Germany",1,2020-01-13,0.03988345,25.0730566187228,0.870482606804411
"","Germany",2,2020-01-20,0.03085787,32.4066437508487,0.673493369255459
"","Germany",3,2020-01-27,0.03830998,26.1028588373056,0.836140586058249
"","Germany",4,2020-02-03,0.04193276,23.8477028461756,0.91521014945557
"","Germany",5,2020-02-10,0.05810633,17.2098289463472,1.2682089841836
"","Germany",6,2020-02-17,0.06770438,14.7700931608856,1.47769275713301
"","Germany",7,2020-02-24,0.1120943,8.92106021448013,2.44653204454268
"","Germany",8,2020-03-02,0.2407349,4.15394693498948,5.25419800194816
"","Germany",9,2020-03-09,0.3250503,3.07644693759704,7.09443722863885
"","Germany",10,2020-03-16,0.3141593,3.18309851085102,6.8567339689984
"","Germany",11,2020-03-23,0.1582974,6.31722315085403,3.45494518158185
"","Germany",12,2020-03-30,0.1144629,8.73645521824102,2.49822830207499
"","Germany",13,2020-04-06,0.03706128,26.9823384405504,0.808886884808315
"","Ghana",1,2020-03-14,0.2927179,3.41625845225044,38.3722885907298
"","Ghana",2,2020-03-21,0.451642,2.21414306021141,59.2055940675114
"","Ghana",3,2020-03-28,0.05507281,18.1577805817426,7.21947567546239
"","Ghana",4,2020-04-04,0.1085747,9.21024879645074,14.2330199897304
"","Ghana",5,2020-04-11,0.1392978,7.17886427495625,18.2605005763357
"Gibraltar","United_Kingdom",1,2020-03-07,0.2052139,4.87296425826905,2.2165613007266
"Gibraltar","United_Kingdom",2,2020-03-14,0.2547018,3.92615992505746,2.75109119365406
"Gibraltar","United_Kingdom",3,2020-03-21,0.4353009,2.29726150347955,4.70178252599585
"Gibraltar","United_Kingdom",4,2020-03-28,0.1458668,6.85556960185594,1.57553998019056
"Gibraltar","United_Kingdom",5,2020-04-04,0.1379419,7.24942892623634,1.48994136015493
"Gibraltar","United_Kingdom",6,2020-04-11,0.02596305,38.5162760153372,0.280432718635676
"","Greece",1,2020-02-24,0.06728817,14.8614533579974,5.6221571990886
"","Greece",2,2020-03-02,0.1383838,7.22627937663224,11.5624407292877
"","Greece",3,2020-03-09,0.2795873,3.57670037229874,23.3604770566467
"","Greece",4,2020-03-16,0.1368111,7.30934843737094,11.4310362546675
"","Greece",5,2020-03-23,0.1041944,9.59744477630276,8.70579919270679
"","Greece",6,2020-03-30,0.07931857,12.6073881563926,6.62733834709598
"","Greece",7,2020-04-06,0.02520085,39.6812012293236,2.10561738044967
"","Greece",8,2020-04-13,0.04690788,21.3183797690281,3.91931412662856
"Greenland","Denmark",1,2020-03-18,0.3157735,3.1668268553251,3.37686699042966
"Greenland","Denmark",2,2020-03-25,0.2711901,3.68745024246829,2.90009420303261
"Greenland","Denmark",3,2020-04-01,0.02412135,41.4570494603329,0.25795258493699
"Greenland","Denmark",4,2020-04-08,0.01179389,84.7896665137626,0.12612330619814
"Greenland","Denmark",5,2020-04-15,0.01172942,85.2557074433348,0.125433867043579
"","Grenada",1,2020-03-25,0.1032818,9.68224798560831,0.1032818
"","Grenada",2,2020-04-01,0.1032818,9.68224798560831,0.1032818
"","Grenada",3,2020-04-08,0.1032818,9.68224798560831,0.1032818
"","Grenada",4,2020-04-15,0.1032818,9.68224798560831,0.1032818
"Guadeloupe","France",1,2020-03-17,0.3415477,2.92784873093861,9.99733636733778
"Guadeloupe","France",2,2020-03-24,0.09908593,10.0922502316928,2.9003134012628
"Guadeloupe","France",3,2020-03-31,0.06258851,15.9773734827686,1.83200878588989
"Guadeloupe","France",4,2020-04-07,0.004325217,231.202272625859,0.12660207991659
"Guadeloupe","France",5,2020-04-14,0.003531264,283.18471799333,0.103362528893828
"Guangdong","China",1,2020-01-10,0.1596657,6.26308593517581,3.1773320199397
"Guangdong","China",2,2020-01-17,0.2274921,4.39575703947522,4.52707083370646
"Guangdong","China",3,2020-01-24,0.3656898,2.73455808720943,7.27719172562013
"Guangdong","China",4,2020-01-31,0.2504999,3.99201756168366,4.98492383311941
"Guangdong","China",5,2020-02-07,0.05713843,17.5013559175497,1.13704924231117
"Guangdong","China",6,2020-02-14,0.007756666,128.921369052116,0.154356904769012
"Guangdong","China",7,2020-02-21,0.002756658,362.758093314441,0.0548572281424435
"Guangdong","China",8,2020-02-28,0.001752672,570.557411769002,0.0348780036416823
"Guangdong","China",9,2020-03-06,0.001510162,662.18061373548,0.0300520780474215
"Guangdong","China",10,2020-03-13,0.001522887,656.647538523869,0.030305304319274
"Guangdong","China",11,2020-03-20,0.00160943,621.337989225999,0.0320275016666169
"Guangdong","China",12,2020-03-27,0.001680873,594.928944661494,0.0334492104713292
"Guangdong","China",13,2020-04-03,0.001710921,584.480522478829,0.0340471627712606
"Guangxi","China",1,2020-01-31,0.1811558,5.52011031388451,3.57413815520398
"Guangxi","China",2,2020-02-07,0.09763233,10.2425088083015,1.92625041999465
"Guangxi","China",3,2020-02-14,0.01377055,72.6187407184172,0.271687951327775
"Guangxi","China",4,2020-02-21,0.003810228,262.451485842842,0.0751744149225503
"Guangxi","China",5,2020-02-28,0.002085308,479.545467623967,0.0411423696517147
"Guangxi","China",6,2020-03-06,0.001591688,628.263830599967,0.0314034262882022
"Guangxi","China",7,2020-03-13,0.001410706,708.864922953471,0.0278327171438904
"Guangxi","China",8,2020-03-20,0.001338108,747.323833352764,0.0264003849646751
"Guangxi","China",9,2020-03-27,0.001310008,763.354116921423,0.0258459821679596
"Guangxi","China",10,2020-04-03,0.001301205,768.51841177985,0.0256723021743836
"Guangxi","China",11,2020-04-10,0.001299918,769.279293001559,0.0256469101317012
"Guangxi","China",12,2020-04-17,0.001298586,770.068366669593,0.0256206302553587
"","Guatemala",1,2020-03-16,0.3185075,3.13964349348132,11.8217456354289
"","Guatemala",2,2020-03-23,0.1050946,9.51523674860554,3.90069819033193
"","Guatemala",3,2020-03-30,0.07984002,12.5250469626636,2.96334751290804
"","Guatemala",4,2020-04-06,0.1947051,5.13597229861981,7.22668749125453
"","Guatemala",5,2020-04-13,0.08888378,11.2506466309151,3.2990163128825
"","Guinea-Bissau",1,2020-03-28,1.103627,0.906103239590913,1.103627
"","Guinea-Bissau",2,2020-04-04,1.243122,0.80442627513631,1.243122
"","Guinea-Bissau",3,2020-04-11,1.414187,0.707120062622553,1.414187
"","Guinea",1,2020-03-15,0.1182154,8.45913476585961,10.3729111002891
"","Guinea",2,2020-03-22,0.18506,5.40365286933967,16.2382475398257
"","Guinea",3,2020-03-29,0.4245838,2.35524765664634,37.2554676634596
"","Guinea",4,2020-04-05,0.1452845,6.88304671179651,12.7481123673392
"","Guinea",5,2020-04-12,0.1521138,6.57402549933011,13.3473551206286
"Guizhou","China",1,2020-01-25,0.5165952,1.93575162912857,8.28249369828804
"Guizhou","China",2,2020-02-01,0.3352173,2.98313959333244,5.37448891280278
"Guizhou","China",3,2020-02-08,0.1200694,8.32851667452323,1.92505476020146
"Guizhou","China",4,2020-02-15,0.006849055,146.005543830499,0.109809876043618
"Guizhou","China",5,2020-02-22,0.002501174,399.81224816826,0.0401009492409568
"Guizhou","China",6,2020-02-29,0.001731874,577.409211062699,0.0277668772207502
"Guizhou","China",7,2020-03-07,0.001424017,702.238807542326,0.0228310519121259
"Guizhou","China",8,2020-03-14,0.00129447,772.516937433853,0.0207540442064172
"Guizhou","China",9,2020-03-21,0.001239679,806.660433870381,0.0198755882853732
"Guizhou","China",10,2020-03-28,0.001216228,822.214255879654,0.0194996019043179
"Guizhou","China",11,2020-04-04,0.001208083,827.757695456355,0.0193690143356131
"Guizhou","China",12,2020-04-11,0.001206033,829.164707765045,0.0193361469917402
"","Guyana",1,2020-03-16,0.1519666,6.58039332326972,3.93129788765296
"","Guyana",2,2020-03-23,0.07968198,12.5498889460327,2.06133189567974
"","Guyana",3,2020-03-30,0.1428141,7.00210973566336,3.69452741363601
"","Guyana",4,2020-04-06,0.09870723,10.130970142714,2.55350534127285
"","Guyana",5,2020-04-13,0.1102037,9.07410549736533,2.85091311526046
"Hainan","China",1,2020-01-27,0.2189676,4.56688569450457,3.41538648710618
"Hainan","China",2,2020-02-03,0.2035383,4.9130802409178,3.17472520787808
"Hainan","China",3,2020-02-10,0.03211427,31.1388052725471,0.500908096911503
"Hainan","China",4,2020-02-17,0.00573244,174.445785738708,0.0894127629573825
"Hainan","China",5,2020-02-24,0.002826303,353.819105736363,0.0440837688985386
"Hainan","China",6,2020-03-02,0.002151902,464.705177094496,0.0335646781184831
"Hainan","China",7,2020-03-09,0.001924691,519.563919610992,0.0300207137186272
"Hainan","China",8,2020-03-16,0.001833415,545.43024901618,0.0285970199073186
"Hainan","China",9,2020-03-23,0.001798215,556.107028358678,0.0280479815822598
"Hainan","China",10,2020-03-30,0.001788989,558.974929415441,0.0279040773894475
"Hainan","China",11,2020-04-06,0.001786941,559.615566490444,0.0278721333414441
"Hainan","China",12,2020-04-13,0.001787153,559.549182414712,0.0278754400495382
"","Haiti",1,2020-03-23,0.2055132,4.86586749658903,28.4915267066992
"","Haiti",2,2020-03-30,0.09116759,10.9688102976069,12.6391094356489
"","Haiti",3,2020-04-06,0.08224559,12.158706624878,11.4021990995869
"","Haiti",4,2020-04-13,0.06480236,15.4315367526738,8.98393957467032
"Hebei","China",1,2020-01-25,0.4568182,2.18905463924161,6.04328742267103
"Hebei","China",2,2020-02-01,0.2370884,4.21783604765142,3.13646292065683
"Hebei","China",3,2020-02-08,0.1334314,7.49448780422,1.76517551491904
"Hebei","China",4,2020-02-15,0.01162833,85.9968714338172,0.153832181895704
"Hebei","China",5,2020-02-22,0.00386505,258.728865085833,0.0511310802699951
"Hebei","China",6,2020-02-29,0.002741984,364.699429318333,0.0362739431580554
"Hebei","China",7,2020-03-07,0.002469245,404.982089667084,0.0326658553708966
"Hebei","China",8,2020-03-14,0.002400429,416.592200810772,0.0317554825633366
"Hebei","China",9,2020-03-21,0.002392189,418.027170930056,0.0316464748916571
"Hebei","China",10,2020-03-28,0.002396537,417.268750701533,0.0317039949591889
"Hebei","China",11,2020-04-04,0.002399698,416.719103820564,0.0317458121012009
"Hebei","China",12,2020-04-11,0.002401082,416.478904094071,0.0317641211567354
"Heilongjiang","China",1,2020-01-25,0.4734031,2.11236470568106,8.47054670275304
"Heilongjiang","China",2,2020-02-01,0.3523789,2.83785436642205,6.30507474394388
"Heilongjiang","China",3,2020-02-08,0.1380917,7.24156484423032,2.47085875464812
"Heilongjiang","China",4,2020-02-15,0.01666618,60.0017520511599,0.298206023675148
"Heilongjiang","China",5,2020-02-22,0.005306334,188.454024944529,0.0949456181579849
"Heilongjiang","China",6,2020-02-29,0.004369935,228.836355689501,0.0781907395737271
"Heilongjiang","China",7,2020-03-07,0.00580959,172.129186396975,0.103950319334299
"Heilongjiang","China",8,2020-03-14,0.01017989,98.2328885675582,0.182147589810647
"Heilongjiang","China",9,2020-03-21,0.02170016,46.0826095291463,0.388278443333416
"Heilongjiang","China",10,2020-03-28,0.0542109,18.4464747864359,0.969989339419777
"Heilongjiang","China",11,2020-04-04,0.1501068,6.66192337722208,2.68584354390753
"Heilongjiang","China",12,2020-04-11,0.3136656,3.18810860993364,5.6123821619399
"Henan","China",1,2020-01-29,0.3335625,2.99793891699457,4.93899521903042
"Henan","China",2,2020-02-05,0.142005,7.0420055631844,2.10264048290325
"Henan","China",3,2020-02-12,0.01473693,67.8567381401689,0.218206863221093
"Henan","China",4,2020-02-19,0.004005568,249.65248374263,0.059309668207611
"Henan","China",5,2020-02-26,0.002427188,411.999400128873,0.0359389017880847
"Henan","China",6,2020-03-04,0.002034078,491.623231754141,0.0301181982900804
"Henan","China",7,2020-03-11,0.001902935,525.504024047064,0.02817638933371
"Henan","China",8,2020-03-18,0.001856204,538.733889163045,0.027484452483553
"Henan","China",9,2020-03-25,0.001840279,543.395865518218,0.0272486540983536
"Henan","China",10,2020-04-01,0.001835823,544.714822725285,0.0271826749709157
"Henan","China",11,2020-04-08,0.001835069,544.93863718476,0.0271715106392083
"Henan","China",12,2020-04-15,0.001835143,544.916663170118,0.0271726063428507
"","Holy_See",1,2020-03-09,0.05203994,19.2160098570444,4.45638619546294
"","Holy_See",2,2020-03-16,0.07910621,12.6412325909685,6.77417810665025
"","Holy_See",3,2020-03-23,0.2054782,4.86669632106958,17.5959121772349
"","Holy_See",4,2020-03-30,0.05154761,19.3995415112359,4.41422602741486
"","Holy_See",5,2020-04-06,0.00707501,141.342556406281,0.605861130830709
"","Holy_See",6,2020-04-13,0.005515708,181.30038791031,0.472331924083781
"","Honduras",1,2020-03-11,0.1302427,7.67797350638462,13.949650773277
"","Honduras",2,2020-03-18,0.1789109,5.58937437573675,19.1622607219651
"","Honduras",3,2020-03-25,0.2440152,4.09810536392815,26.1352599675172
"","Honduras",4,2020-04-01,0.125015,7.99904011518618,13.3897377083033
"","Honduras",5,2020-04-08,0.06300237,15.8724187677384,6.74787192978022
"","Honduras",6,2020-04-15,0.02085136,47.9585024669854,2.23328593577896
"Hong_Kong","China",1,2020-01-17,0.06328737,15.8009410092409,2.64880397073429
"Hong_Kong","China",2,2020-01-24,0.07479112,13.3705712656797,3.1302772675127
"Hong_Kong","China",3,2020-01-31,0.1083198,9.23192251093521,4.53357307072713
"Hong_Kong","China",4,2020-02-07,0.1292864,7.73476560566309,5.41110066166349
"Hong_Kong","China",5,2020-02-14,0.06662119,15.0102392346939,2.78833632377272
"Hong_Kong","China",6,2020-02-21,0.02607925,38.3446609852661,1.09151037487847
"Hong_Kong","China",7,2020-02-28,0.02014609,49.637423440479,0.843186297467732
"Hong_Kong","China",8,2020-03-06,0.03140752,31.8395084998752,1.31451763103628
"Hong_Kong","China",9,2020-03-13,0.09023148,11.0826066468155,3.77651184603234
"Hong_Kong","China",10,2020-03-20,0.1913558,5.22586720653359,8.00892820894654
"Hong_Kong","China",11,2020-03-27,0.1237577,8.08030530625569,5.17970468940238
"Hong_Kong","China",12,2020-04-03,0.03700727,27.0217176246721,1.54888730124251
"Hong_Kong","China",13,2020-04-10,0.004918823,203.300667659723,0.205870427128496
